Date,META,GTLB,PANW,IGPT,AAPL,AIAI.L,QCOM,QQQ,WISE,MRVL,AMZN,GOOGL,SPY,AGIX,DDOG,XAIX.F,ORCL,AVGO,NET,ARTY,^DJI,CHAT,SHOP,TSLA,WDAY,RBTZ.AX,TEM,^SPX,AIQ,XAIX,ASML,CRM,SAP,LOUP,RBOT,MSFT,NVDA,XB0T.DE,DUOL,ZS,IOT,IGV,ESTC,2330.TW,TEAM,THNQ,PLTR,CFLT,SNOW,SMH,AIS,ARM,XAAI.PVT,PSTG,ANTH.PVT,000660.KS,MDB,WTAI,MU,SNPS,VRT,APP,ANET,NOW,RBLX,FDTX,DIA,BOTZ,NBIS,LRNZ,ADBE,2454.TW
2023-07-13,311.6999816894531,54.119998931884766,119.50499725341797,37.70283508300781,188.6511688232422,16.329999923706055,117.78596496582031,374.43804931640625,,64.90462493896484,134.3000030517578,123.79754638671875,437.9043884277344,,109.19000244140625,86.95999908447266,114.6681137084961,86.51084899902344,67.62000274658203,34.8118896484375,34395.140625,30.200000762939453,70.37000274658203,277.8999938964844,219.77999877929688,12.21916675567627,,4510.0400390625,29.096031188964844,,735.6718139648438,228.368896484375,142.17584228515625,41.02299880981445,56.099998474121094,337.413330078125,45.94873046875,17.36400032043457,153.88999938964844,145.13999938964844,27.700000762939453,71.69000244140625,71.08000183105469,564.0559692382812,177.9600067138672,37.362998962402344,16.739999771118164,36.959999084472656,184.22000122070312,156.56814575195312,,,,38.31999969482422,11.229999542236328,112117.125,407.2099914550781,20.028501510620117,63.91923904418945,448.8399963378906,26.443269729614258,28.989999771118164,42.15250015258789,577.4500122070312,44.29999923706055,27.198535919189453,332.1418762207031,29.75115203857422,,33.595001220703125,517.280029296875,622.5728149414062
2023-07-14,307.18475341796875,52.09000015258789,120.62999725341797,37.426265716552734,188.7996826171875,16.450000762939453,117.2502212524414,374.35906982421875,,62.998291015625,134.67999267578125,124.67230224609375,437.63165283203125,,108.52999877929688,87.2699966430664,116.44500732421875,86.33789825439453,66.54000091552734,34.29689407348633,34509.03125,29.8799991607666,68.44999694824219,281.3800048828125,223.91000366210938,12.191205024719238,,4505.419921875,28.916608810424805,,738.8859252929688,227.3379364013672,142.56100463867188,40.237998962402344,57.29999923706055,339.953857421875,45.4410400390625,17.308000564575195,149.50999450683594,145.42999267578125,26.950000762939453,71.73799896240234,69.86000061035156,569.8411865234375,178.97000122070312,37.060001373291016,16.399999618530273,36.470001220703125,180.7899932861328,155.271728515625,,,,37.91999816894531,11.229999542236328,115949.34375,398.67999267578125,19.665071487426758,63.4735107421875,454.1099853515625,26.283674240112305,28.149999618530273,41.39500045776367,580.3800048828125,43.0,27.034543991088867,333.3492126464844,29.292980194091797,,33.01900100708008,514.8300170898438,633.5594482421875
2023-07-17,308.9252014160156,52.9900016784668,125.0250015258789,38.05603790283203,192.06698608398438,16.354999542236328,118.05382537841797,377.8550720214844,,64.10039520263672,133.55999755859375,123.90689086914062,439.1512145996094,,112.7699966430664,86.88999938964844,116.07401275634766,88.4531478881836,71.18000030517578,34.58409881591797,34585.3515625,30.239999771118164,68.68000030517578,290.3800048828125,228.25,12.191205024719238,,4522.7900390625,29.215641021728516,,739.3463745117188,226.0194854736328,143.1930694580078,41.13999938964844,60.0,340.4363708496094,46.43242263793945,17.290000915527344,158.47999572753906,151.82000732421875,28.3700008392334,72.63600158691406,69.19999694824219,569.8411865234375,180.42999267578125,37.61899948120117,17.399999618530273,37.380001068115234,184.2100067138672,158.16143798828125,,,,38.5,11.229999542236328,115163.265625,409.1700134277344,20.043437957763672,64.54329681396484,461.17999267578125,26.283674240112305,28.459999084472656,42.60499954223633,592.3800048828125,44.459999084472656,27.288532257080078,334.0058288574219,29.661508560180664,,33.77000045776367,522.0,625.3195190429688
2023-07-18,310.3473815917969,53.959999084472656,124.16999816894531,38.05603790283203,191.8095245361328,16.606000900268555,117.53722381591797,380.94622802734375,,65.29185485839844,132.8300018310547,123.0221939086914,442.41436767578125,,113.81999969482422,87.37000274658203,117.90948486328125,87.78076934814453,72.93000030517578,34.58409881591797,34951.9296875,30.31999969482422,67.26000213623047,293.3399963378906,228.35000610351562,12.349654197692871,,4554.97998046875,29.395063400268555,,741.83544921875,225.6527099609375,143.1140594482422,41.42399978637695,60.0,353.9856262207031,47.46479034423828,17.445999145507812,158.64999389648438,154.80999755859375,29.059999465942383,73.31400299072266,67.79000091552734,560.1991577148438,187.4499969482422,38.029998779296875,18.079999923706055,37.79999923706055,188.1999969482422,158.5968475341797,,,,38.599998474121094,11.229999542236328,115752.828125,426.0199890136719,20.212705612182617,64.32537841796875,462.92999267578125,26.662717819213867,28.309999465942383,43.377498626708984,597.1300048828125,45.540000915527344,27.558515548706055,337.6080627441406,30.010116577148438,,33.9900016784668,532.22998046875,625.3195190429688
2023-07-19,314.2857971191406,52.18000030517578,123.0,37.79613494873047,193.1659698486328,16.95599937438965,119.02964782714844,380.8573303222656,,65.16276550292969,135.36000061035156,121.30249786376953,443.3981628417969,,115.22000122070312,88.37000274658203,115.87873840332031,87.58063507080078,72.69999694824219,34.772274017333984,35061.2109375,30.239999771118164,68.2300033569336,291.260009765625,231.67999267578125,12.489460945129395,,4565.72021484375,29.395063400268555,,701.4133911132812,232.3341522216797,141.2277374267578,41.34199905395508,61.20000076293945,349.6431884765625,47.04804229736328,17.6560001373291,160.44000244140625,161.0399932861328,28.610000610351562,73.4020004272461,68.12000274658203,560.1991577148438,188.5800018310547,38.1619987487793,18.049999237060547,39.27000045776367,185.4499969482422,156.93429565429688,,,,38.59000015258789,11.229999542236328,115458.03125,431.2099914550781,20.202749252319336,64.34517669677734,457.3299865722656,26.622819900512695,28.56999969482422,44.064998626708984,603.25,44.86000061035156,27.558515548706055,338.6800231933594,29.820873260498047,,34.22999954223633,527.1699829101562,637.2216796875
2023-07-20,300.869384765625,49.709999084472656,121.0250015258789,36.956443786621094,191.2154998779297,16.437999725341797,115.48992156982422,372.07781982421875,,62.76993179321289,129.9600067138672,118.4893798828125,440.45648193359375,,109.9000015258789,87.58999633789062,113.13529205322266,86.31458282470703,67.2699966430664,33.79179763793945,35225.1796875,29.266000747680664,65.44000244140625,262.8999938964844,222.32000732421875,12.331012725830078,,4534.8701171875,28.587671279907227,,662.559326171875,226.17811584472656,132.2701416015625,40.11800003051758,59.400001525878906,341.55889892578125,45.49200439453125,17.323999404907227,146.08999633789062,147.89999389648438,27.059999465942383,71.60600280761719,64.9800033569336,558.270751953125,175.63999938964844,36.948001861572266,17.1299991607666,37.33000183105469,176.3300018310547,151.3825225830078,,,,37.63999938964844,11.229999542236328,114868.4765625,412.6400146484375,19.455976486206055,64.07772827148438,451.7099914550781,26.1041259765625,28.030000686645508,42.852500915527344,578.8800048828125,41.040000915527344,26.508573532104492,340.3604431152344,29.014095306396484,,32.63100051879883,516.8800048828125,633.5594482421875
2023-07-21,292.6545104980469,50.0,121.91000366210938,36.806495666503906,190.03732299804688,16.392000198364258,119.31664276123047,370.9618225097656,,62.95857238769531,130.0,119.30448150634766,440.45648193359375,,109.87000274658203,86.9800033569336,114.8633804321289,87.13172149658203,66.56999969482422,33.94035720825195,35227.69140625,29.139999389648438,65.56999969482422,260.0199890136719,225.0500030517578,12.1166410446167,,4536.33984375,28.527864456176758,,679.443359375,226.07896423339844,132.35902404785156,40.06399917602539,60.900001525878906,338.5063171386719,44.2817497253418,17.1560001373291,149.5,149.00999450683594,27.079999923706055,71.79199981689453,63.86000061035156,539.9509887695312,174.4199981689453,37.04999923706055,16.43000030517578,36.9900016784668,175.89999389648438,152.19400024414062,,,,37.06999969482422,11.229999542236328,113099.75,409.7799987792969,19.465932846069336,65.02865600585938,454.0,25.6153621673584,28.100000381469727,42.90999984741211,582.02001953125,40.56999969482422,26.489572525024414,340.3392639160156,28.824851989746094,,32.709999084472656,520.22998046875,624.4039306640625
2023-07-24,290.0189208984375,49.279998779296875,121.66500091552734,36.5265998840332,190.8392791748047,16.21299934387207,118.72349548339844,371.5543518066406,,62.660709381103516,128.8000030517578,120.80548858642578,442.4241027832031,,111.48999786376953,87.01000213623047,115.27342987060547,87.60199737548828,65.38999938964844,33.85122299194336,35411.23828125,29.309999465942383,66.16999816894531,269.05999755859375,223.1199951171875,12.163244247436523,,4554.64013671875,28.607606887817383,,670.7416381835938,223.6998291015625,130.7492218017578,40.082000732421875,60.0,339.8258056640625,44.584564208984375,17.073999404907227,147.67999267578125,148.3300018310547,26.350000381469727,71.56999969482422,63.439998626708984,538.0225830078125,173.08999633789062,36.939998626708984,16.31999969482422,36.04999923706055,174.8000030517578,152.32266235351562,,,,37.88999938964844,11.229999542236328,112018.8671875,410.5799865722656,19.30661964416504,64.86026763916016,450.75,25.71510887145996,28.149999618530273,42.93000030517578,578.0399780273438,39.54999923706055,26.43857765197754,342.20452880859375,28.60572624206543,,32.279998779296875,523.8599853515625,617.9951171875
2023-07-25,292.86334228515625,48.869998931884766,121.45500183105469,36.86647415161133,191.7006378173828,16.27199935913086,119.6514663696289,374.0726623535156,,63.445091247558594,129.1300048828125,121.48143768310547,443.6319885253906,,115.30000305175781,88.22000122070312,115.1562728881836,89.19549560546875,67.08999633789062,33.82151412963867,35438.0703125,29.6299991607666,64.98999786376953,265.2799987792969,227.39999389648438,12.04207706451416,,4567.4599609375,28.82689666748047,,673.5050659179688,224.0666046142578,130.9665069580078,40.2400016784668,59.70000076293945,345.60595703125,45.65091323852539,17.22800064086914,148.52999877929688,155.2100067138672,26.59000015258789,72.11399841308594,64.51000213623047,548.6288452148438,177.92999267578125,37.2400016784668,16.549999237060547,36.81999969482422,179.2899932861328,154.76702880859375,,,,38.72999954223633,11.229999542236328,111429.2890625,418.9700012207031,19.54558753967285,65.05835723876953,456.45001220703125,25.924579620361328,28.639999389648438,43.522499084472656,582.3800048828125,39.65999984741211,26.6485652923584,342.44610595703125,28.944374084472656,,32.560001373291016,525.3400268554688,608.8396606445312
2023-07-26,296.94097900390625,48.43000030517578,122.50499725341797,36.456626892089844,192.57191467285156,16.211999893188477,118.64695739746094,372.8283386230469,,63.256439208984375,128.14999389648438,128.4993438720703,443.7001647949219,,110.63999938964844,87.05000305175781,112.76429748535156,86.7761001586914,65.73999786376953,33.68285369873047,35520.12109375,29.450000762939453,64.68000030517578,264.3500061035156,230.0500030517578,12.153923034667969,,4566.75,28.806962966918945,,670.5652465820312,223.62051391601562,130.69984436035156,40.02899932861328,60.0,332.5982666015625,45.42404556274414,17.211999893188477,148.2100067138672,156.6199951171875,26.0,71.41600036621094,63.84000015258789,545.7361450195312,176.64999389648438,37.099998474121094,16.43000030517578,34.7599983215332,170.0,153.0747528076172,,,,38.189998626708984,11.229999542236328,111036.2421875,405.1400146484375,19.505760192871094,66.74226379394531,449.3299865722656,25.276214599609375,29.940000534057617,41.11249923706055,577.27001953125,39.95000076293945,26.43857765197754,343.3450012207031,29.133617401123047,,32.349998474121094,514.5499877929688,599.6841430664062
2023-07-27,310.00927734375,46.875,122.63999938964844,36.11674880981445,191.30459594726562,16.458999633789062,120.39768981933594,371.93951416015625,,63.43516540527344,128.25,128.62855529785156,440.7584228515625,,109.45999908447266,88.20999908447266,113.64299011230469,86.81884765625,64.76000213623047,33.30651092529297,35282.71875,29.299999237060547,63.959999084472656,255.7100067138672,229.8000030517578,12.200526237487793,,4537.41015625,28.757123947143555,,693.9071044921875,223.19424438476562,132.40841674804688,39.70399856567383,52.20000076293945,325.65618896484375,45.871768951416016,17.506000518798828,145.52999877929688,155.25,26.010000228881836,70.86199951171875,63.2599983215332,548.6288452148438,170.55999755859375,36.70000076293945,16.149999618530273,34.060001373291016,168.27000427246094,155.825927734375,,,,38.0099983215332,11.229999542236328,121845.0859375,403.5799865722656,19.40618896484375,70.39734649658203,448.739990234375,25.256267547607422,29.979999542236328,40.247501373291016,559.8900146484375,37.90999984741211,26.37858009338379,340.94805908203125,28.8547306060791,,31.950000762939453,513.969970703125,602.4307250976562
2023-07-28,323.7041931152344,47.97999954223633,124.22000122070312,36.676544189453125,193.88873291015625,16.354000091552734,123.87040710449219,378.71429443359375,,64.44789123535156,132.2100067138672,131.78961181640625,445.0735778808594,,112.19000244140625,89.06999969482422,113.2426986694336,87.4271011352539,66.93000030517578,34.079010009765625,35459.2890625,29.950000762939453,66.04000091552734,266.44000244140625,235.0,12.349654197692871,,4582.22998046875,29.41499900817871,,703.9514770507812,223.64035034179688,135.11444091796875,40.46099853515625,49.20000076293945,333.1890563964844,46.721248626708984,17.31999969482422,150.9600067138672,157.49000549316406,27.709999084472656,71.89199829101562,64.45999908447266,546.7003784179688,174.2100067138672,37.380001068115234,17.809999465942383,34.45000076293945,174.8300018310547,158.83438110351562,,,,37.54999923706055,11.229999542236328,125775.5625,411.6199951171875,19.85425567626953,70.52611541748047,450.8999938964844,25.884679794311523,31.260000228881836,37.772499084472656,569.5399780273438,38.93000030517578,26.968547821044922,342.6007995605469,28.954334259033203,,32.78799819946289,528.8699951171875,602.4307250976562
2023-07-31,316.8616943359375,49.630001068115234,124.9800033569336,37.246334075927734,194.50259399414062,16.645999908447266,126.44387817382812,378.91180419921875,,64.66632843017578,133.67999267578125,131.9287872314453,445.9210510253906,,116.72000122070312,89.70999908447266,114.45333099365234,87.31633758544922,68.7699966430664,34.306793212890625,35559.53125,30.280000686645508,67.58000183105469,267.42999267578125,237.1300048828125,12.191205024719238,,4588.9599609375,29.53461265563965,,702.0308227539062,223.05545043945312,134.66015625,40.87300109863281,49.20000076293945,330.7765808105469,46.70025634765625,17.290000915527344,155.19000244140625,160.3800048828125,27.940000534057617,72.86799621582031,66.44999694824219,544.77197265625,181.94000244140625,37.93000030517578,19.84000015258789,34.540000915527344,177.7100067138672,158.953125,,,,36.9900016784668,11.229999542236328,121255.5078125,423.3999938964844,20.172880172729492,70.71432495117188,451.79998779296875,25.944530487060547,31.399999618530273,38.772499084472656,583.0,39.25,27.228534698486328,343.65423583984375,29.0240535736084,,33.529998779296875,546.1699829101562,631.7283325195312
2023-08-01,320.94921875,48.5,126.58499908447266,36.786502838134766,193.67091369628906,16.58300018310547,126.35777282714844,378.0328369140625,,65.46063232421875,131.69000244140625,130.76573181152344,444.6449890136719,,114.94999694824219,89.94000244140625,115.11721801757812,89.39077758789062,68.62999725341797,34.04930114746094,35630.6796875,30.360000610351562,67.44999694824219,261.07000732421875,239.8000030517578,12.28441047668457,,4576.72998046875,29.315322875976562,,696.0330200195312,222.3218994140625,134.69964599609375,41.09000015258789,48.599998474121094,331.19012451171875,46.4783935546875,17.100000381469727,152.27999877929688,162.8000030517578,27.459999084472656,72.90399932861328,66.69999694824219,546.7003784179688,181.64999389648438,37.84000015258789,19.989999771118164,33.20000076293945,176.5800018310547,158.8640594482422,,,,37.619998931884766,11.229999542236328,122925.96875,424.57000732421875,20.093223571777344,70.09027099609375,453.510009765625,26.46322250366211,31.43000030517578,46.40250015258789,590.3900146484375,39.43000030517578,27.17753791809082,344.2632141113281,28.615684509277344,,33.41999816894531,549.0999755859375,652.785888671875
2023-08-02,312.59503173828125,45.96500015258789,118.08499908447266,35.427001953125,190.6709442138672,15.994999885559082,123.6695327758789,369.7373046875,,61.6678352355957,128.2100067138672,127.6146469116211,438.4596252441406,,106.83000183105469,88.0,112.96932983398438,86.6993408203125,64.11000061035156,32.83113098144531,35282.51953125,29.299999237060547,62.43000030517578,254.11000061035156,229.22000122070312,12.256448745727539,,4513.39013671875,28.527864456176758,,670.8419799804688,218.5846405029297,131.55906677246094,39.78300094604492,49.5,322.4854736328125,44.24177169799805,16.690000534057617,144.14999389648438,150.5399932861328,26.110000610351562,70.59200286865234,61.66999816894531,540.9152221679688,169.6999969482422,36.36000061035156,18.969999313354492,31.020000457763672,164.60000610351562,153.03518676757812,,,,37.459999084472656,11.229999542236328,117423.2890625,398.739990234375,19.26679229736328,67.5248031616211,441.17999267578125,34.20368957519531,31.15999984741211,44.31999969482422,563.1699829101562,37.630001068115234,26.05059814453125,340.91912841796875,27.59974479675293,,31.709999084472656,530.2999877929688,649.1236572265625
2023-08-03,311.481201171875,47.04999923706055,118.7249984741211,34.977169036865234,189.27491760253906,15.942000389099121,113.55744934082031,369.14471435546875,,61.9061164855957,128.91000366210938,127.68421936035156,437.2030944824219,,107.0999984741211,87.86000061035156,111.83679962158203,85.98810577392578,65.04000091552734,32.692474365234375,35215.890625,29.399999618530273,59.040000915527344,259.32000732421875,229.33999633789062,11.986154556274414,,4501.89013671875,28.398283004760742,,668.8284301757812,213.6875457763672,130.56158447265625,39.625,28.950000762939453,321.6583251953125,44.48762130737305,16.57200050354004,141.24000549316406,150.77000427246094,26.739999771118164,70.13200378417969,62.459999084472656,,169.64999389648438,36.060001373291016,18.709999084472656,36.060001373291016,161.0500030517578,152.58985900878906,,,,37.58000183105469,11.229999542236328,117914.6015625,402.79998779296875,19.097522735595703,68.52523803710938,440.1199951171875,34.41315841674805,30.59000015258789,44.439998626708984,560.4000244140625,36.68000030517578,25.88860511779785,340.1941833496094,27.450342178344727,,31.270000457763672,523.760009765625,
2023-08-04,309.0346374511719,47.56999969482422,109.16000366210938,34.09749221801758,180.1859588623047,16.01099967956543,116.23613739013672,367.4164733886719,,62.24369812011719,139.57000732421875,127.34625244140625,435.2257385253906,,107.52999877929688,87.81999969482422,111.72940826416016,85.66455078125,69.5199966430664,32.59343338012695,35065.62109375,29.459999084472656,57.93000030517578,253.86000061035156,230.1199951171875,11.9581937789917,,4478.02978515625,28.278669357299805,,665.9116821289062,212.72596740722656,131.31216430664062,39.439998626708984,28.5,322.7611999511719,44.652523040771484,16.493999481201172,137.36000061035156,146.16000366210938,25.860000610351562,69.3479995727539,63.5099983215332,534.1658935546875,198.83999633789062,35.97999954223633,18.200000762939453,34.88999938964844,166.6699981689453,152.64923095703125,,,,37.54999923706055,11.229999542236328,118012.859375,401.57000732421875,18.968082427978516,69.24832153320312,441.4200134277344,35.620113372802734,31.360000610351562,44.900001525878906,551.6300048828125,37.47999954223633,25.87860679626465,338.899169921875,27.42046356201172,,31.260000228881836,526.8800048828125,646.3770751953125
2023-08-07,314.8327941894531,47.400001525878906,107.62000274658203,34.2374382019043,177.07704162597656,15.708000183105469,114.16971588134766,370.5272521972656,,63.09758377075195,142.22000122070312,130.74588012695312,439.0245666503906,,106.30000305175781,87.75,113.35009002685547,87.16184997558594,67.79000091552734,32.78160858154297,35473.12890625,29.6299991607666,57.56999969482422,251.4499969482422,233.5500030517578,11.892950057983398,,4518.43994140625,28.45808982849121,,681.0165405273438,214.18321228027344,134.11697387695312,39.564998626708984,24.959999084472656,325.0555114746094,45.389076232910156,16.399999618530273,140.13999938964844,145.33999633789062,25.290000915527344,69.79000091552734,62.40999984741211,538.0225830078125,193.52000427246094,36.130001068115234,17.989999771118164,34.47999954223633,166.6699981689453,154.29200744628906,,,,37.65999984741211,11.229999542236328,119781.5703125,397.54998779296875,19.02782440185547,68.72334289550781,444.0,35.63009262084961,30.780000686645508,44.817501068115234,554.8900146484375,37.599998474121094,26.022600173950195,342.7361145019531,27.50014305114746,,31.06999969482422,529.72998046875,646.3770751953125
2023-08-08,310.9342346191406,45.45000076293945,105.73999786376953,33.77760696411133,178.01763916015625,15.394000053405762,112.56251525878906,367.3769226074219,,61.51889419555664,139.94000244140625,130.61663818359375,437.1153869628906,,88.04000091552734,86.79000091552734,112.5007095336914,85.81127166748047,66.58999633789062,32.1774787902832,35314.48828125,29.209999084472656,56.189998626708984,249.6999969482422,227.5399932861328,11.827706336975098,,4499.3798828125,28.094263076782227,,667.2177734375,209.74212646484375,132.9614715576172,38.84700012207031,26.34000015258789,321.0577392578125,44.636531829833984,16.163999557495117,136.0,138.69000244140625,24.670000076293945,68.6520004272461,59.4900016784668,532.2373657226562,196.1300048828125,35.31999969482422,17.040000915527344,34.599998474121094,156.3300018310547,151.74867248535156,,,,36.970001220703125,11.229999542236328,116538.921875,370.19000244140625,18.70920181274414,67.00971984863281,435.989990234375,36.12883377075195,30.049999237060547,45.11249923706055,552.8300170898438,37.7400016784668,25.47062873840332,341.1897277832031,27.012094497680664,,30.25,520.5999755859375,631.7283325195312
2023-08-09,303.5447082519531,44.4900016784668,106.73500061035156,33.0578727722168,176.423583984375,15.314000129699707,111.51973724365234,363.33770751953125,,59.51328659057617,137.85000610351562,128.8870391845703,434.19317626953125,,86.76000213623047,87.05999755859375,110.421142578125,82.66023254394531,63.59000015258789,31.692190170288086,35123.359375,28.40999984741211,55.20000076293945,242.19000244140625,225.55999755859375,11.631975173950195,,4467.7099609375,27.77031135559082,,660.4608154296875,204.07180786132812,133.84043884277344,38.43199920654297,26.100000381469727,317.29620361328125,42.52783203125,15.850000381469727,144.91000366210938,140.3000030517578,23.75,67.86199951171875,58.75,534.1658935546875,192.33999633789062,35.040000915527344,15.25,33.7599983215332,154.07000732421875,148.740234375,,,,36.18000030517578,11.229999542236328,116440.65625,360.0,18.31888771057129,66.0687026977539,428.9599914550781,34.73234939575195,29.40999984741211,44.3650016784668,550.3300170898438,29.459999084472656,25.158645629882812,339.508056640625,26.41448211669922,,29.729999542236328,513.780029296875,641.79931640625
2023-08-10,304.0718078613281,43.47999954223633,107.02999877929688,33.01788330078125,176.20578002929688,15.60099983215332,110.601318359375,364.0093078613281,,58.51046371459961,138.55999755859375,128.91685485839844,434.3490295410156,,90.72000122070312,86.36000061035156,110.31375885009766,81.89944458007812,63.290000915527344,31.642669677734375,35176.1484375,28.450000762939453,56.470001220703125,245.33999633789062,227.8699951171875,11.548091888427734,,4468.830078125,27.8101806640625,,665.6856689453125,206.44107055664062,136.18106079101562,38.347999572753906,27.479999542236328,317.9854431152344,42.361934661865234,15.887999534606934,140.97999572753906,144.3000030517578,23.850000381469727,68.30000305175781,59.529998779296875,531.273193359375,197.47000122070312,35.099998474121094,15.40999984741211,33.779998779296875,155.02000427246094,148.4136505126953,,,,36.470001220703125,11.229999542236328,116440.65625,359.6600036621094,18.20139503479004,64.82063293457031,431.3900146484375,33.78474807739258,37.20000076293945,44.07500076293945,555.0,30.610000610351562,25.26464080810547,340.0976257324219,26.46428108215332,,29.770000457763672,515.8300170898438,634.4749755859375
2023-08-11,299.9942321777344,43.970001220703125,108.9800033569336,32.90792465209961,176.26528930664062,15.368000030517578,109.64464569091797,361.6885070800781,,56.683570861816406,138.41000366210938,128.78761291503906,434.09576416015625,,89.44000244140625,86.08999633789062,110.38209533691406,80.6227035522461,63.61000061035156,31.2069034576416,35281.3984375,27.90999984741211,55.27000045776367,242.64999389648438,226.4600067138672,11.529450416564941,,4464.0498046875,27.501178741455078,,649.9425048828125,206.88714599609375,135.94403076171875,37.79100036621094,27.899999618530273,316.0948486328125,40.82987594604492,15.682000160217285,138.80999755859375,142.9499969482422,23.75,68.19599914550781,59.439998626708984,526.4522094726562,197.66000366210938,34.869998931884766,15.40999984741211,34.0,153.3699951171875,144.6926727294922,,,,36.02000045776367,11.229999542236328,113296.265625,356.2200012207031,18.002254486083984,63.76076889038086,428.4599914550781,33.42565155029297,38.88999938964844,43.73500061035156,557.4400024414062,29.829999923706055,24.95465660095215,341.1704406738281,26.185394287109375,,29.469999313354492,508.45001220703125,621.6572875976562
2023-08-14,304.5193786621094,45.779998779296875,109.66999816894531,33.16783142089844,177.92095947265625,15.392999649047852,109.08019256591797,365.7474365234375,,59.14591598510742,140.57000732421875,130.5470733642578,436.4919738769531,,89.77999877929688,87.08000183105469,112.8326416015625,82.98768615722656,65.63999938964844,31.454498291015625,35307.62890625,28.540000915527344,55.97999954223633,239.75999450683594,228.11000061035156,11.352361679077148,,4489.72021484375,27.790245056152344,,654.6270751953125,210.2179412841797,137.22792053222656,38.29100036621094,27.65999984741211,319.0784912109375,43.72608947753906,15.826000213623047,137.4499969482422,144.91000366210938,24.1200008392334,69.08399963378906,61.29999923706055,521.6312255859375,199.8699951171875,35.220001220703125,15.720000267028809,33.439998626708984,152.86000061035156,149.09649658203125,,,,36.63999938964844,11.229999542236328,112903.21875,364.4100036621094,18.17152214050293,67.63375091552734,434.8500061035156,34.492958068847656,39.75,44.529998779296875,566.2100219726562,30.540000915527344,25.301637649536133,341.3733825683594,26.484201431274414,,29.90999984741211,522.25,615.2484741210938
2023-08-15,300.3025207519531,45.209999084472656,107.83000183105469,32.92791748046875,175.9281768798828,15.329999923706055,106.84158325195312,361.86627197265625,,58.699119567871094,137.6699981689453,129.00631713867188,431.4073791503906,,88.5199966430664,86.52999877929688,114.51189422607422,81.8625259399414,62.11000061035156,30.99892234802246,34946.390625,28.25,55.34000015258789,232.9600067138672,230.88999938964844,11.529450416564941,,4437.85986328125,27.471275329589844,,640.0427856445312,206.9664306640625,135.98355102539062,37.70500183105469,26.850000381469727,316.93182373046875,43.9129753112793,15.857999801635742,130.58999633789062,142.7100067138672,23.649999618530273,68.49199676513672,62.369998931884766,522.595458984375,193.1300048828125,34.68000030517578,15.369999885559082,33.15999984741211,151.10000610351562,147.30528259277344,,,,36.560001373291016,11.229999542236328,,367.3399963378906,17.932554244995117,64.71168518066406,436.739990234375,34.642578125,39.630001068115234,44.912498474121094,559.5999755859375,29.770000457763672,24.828662872314453,337.8939514160156,26.185394287109375,,29.6200008392334,518.7000122070312,620.7417602539062
2023-08-16,292.684326171875,45.40999984741211,106.98500061035156,32.61803436279297,175.05572509765625,15.218999862670898,105.37787628173828,358.0345153808594,,56.96157455444336,135.07000732421875,127.93273162841797,428.2416687011719,,90.5999984741211,85.91000366210938,112.60808563232422,80.93655395507812,60.849998474121094,30.49382972717285,34765.73828125,27.6200008392334,55.34000015258789,225.60000610351562,230.41000366210938,11.46420669555664,,4404.330078125,27.08253288269043,,634.8768920898438,205.19198608398438,135.71688842773438,37.19499969482422,26.729999542236328,316.16217041015625,43.459259033203125,15.696000099182129,130.24000549316406,140.1300048828125,23.360000610351562,67.9020004272461,61.540000915527344,522.595458984375,186.97000122070312,34.2599983215332,15.449999809265137,32.849998474121094,149.69000244140625,144.9796600341797,,,,36.9900016784668,11.229999542236328,113787.578125,358.8299865722656,17.61393165588379,63.612178802490234,428.2099914550781,33.65507125854492,39.04999923706055,45.342498779296875,549.5,29.239999771118164,24.573678970336914,336.11572265625,25.707304000854492,,29.18000030517578,514.489990234375,630.8128051757812
2023-08-17,283.53448486328125,43.0099983215332,103.78500366210938,31.908292770385742,172.50778198242188,14.897000312805176,105.3108901977539,354.1237487792969,,57.15022659301758,133.97999572753906,129.1454620361328,424.9784851074219,,90.29000091552734,85.47000122070312,112.15897369384766,80.3642578125,58.310001373291016,30.26603889465332,34474.828125,27.3799991607666,53.220001220703125,219.22000122070312,224.05999755859375,11.426925659179688,,4370.35986328125,26.86324119567871,,632.814453125,202.06935119628906,132.67506408691406,36.15700149536133,26.610000610351562,312.6887512207031,43.31733703613281,15.366000175476074,126.61000061035156,135.64999389648438,22.84000015258789,66.87000274658203,60.27000045776367,524.5238647460938,185.33999633789062,33.77000045776367,14.149999618530273,31.959999084472656,146.94000244140625,143.9999237060547,,,,36.529998779296875,11.229999542236328,112804.953125,351.1700134277344,17.305261611938477,62.95842361450195,424.1000061035156,32.9069709777832,37.81999969482422,45.689998626708984,543.6400146484375,27.850000381469727,24.119701385498047,333.4965515136719,25.279014587402344,,28.709999084472656,511.6700134277344,617.0795288085938
