Date,ASML,NBIS,WISE,TEAM,SNPS,NVDA,QQQ,RBTZ.AX,2454.TW,DUOL,RBLX,SAP,ANTH.PVT,QCOM,IGPT,SMH,ANET,AIAI.L,XB0T.DE,AVGO,PANW,ARTY,2330.TW,VRT,^DJI,MRVL,MSFT,CRM,SNOW,IGV,LOUP,TEM,WTAI,IOT,RBOT,GOOGL,AIS,ORCL,DIA,AAPL,FDTX,APP,SHOP,XAAI.PVT,ZS,NET,ARM,XAIX,CFLT,XAIX.F,GTLB,PLTR,PSTG,SPY,THNQ,ADBE,MDB,MU,000660.KS,CHAT,LRNZ,ESTC,^SPX,AMZN,AGIX,NOW,DDOG,META,BOTZ,TSLA,AIQ,WDAY
2023-05-29,,,,,,,,11.489134788513184,610.25341796875,,,,,,,,,,16.70199966430664,,,,545.112060546875,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8499984741211,,,,,,,,,,,,,,,,,,,,,,
2023-05-30,,,,168.85000610351562,464.8299865722656,40.08218002319336,345.15716552734375,11.598641395568848,630.92578125,150.05999755859375,,,11.229999542236328,110.20907592773438,34.59730911254883,146.53338623046875,43.60499954223633,14.913000106811523,16.86199951171875,77.64199829101562,106.23999786376953,30.605525970458984,543.1926879882812,20.08930778503418,33042.78125,62.885498046875,326.13861083984375,216.9687957763672,158.64999389648438,65.1611099243164,37.28499984741211,,18.380619049072266,19.6299991607666,62.70000076293945,122.93273162841797,,102.3004379272461,318.482421875,175.54241943359375,,24.229999542236328,58.189998626708984,,134.72000122070312,66.16000366210938,,,30.84000015258789,84.02999877929688,35.75,14.710000038146973,29.399999618530273,407.77142333984375,33.97999954223633,417.2099914550781,292.3699951171875,70.87810516357422,108098.6953125,27.93000030517578,30.915000915527344,72.33999633789062,4205.52001953125,121.66000366210938,,549.1199951171875,93.69000244140625,261.087646484375,27.617847442626953,201.16000366210938,26.147090911865234,209.0800018310547
2023-05-31,,,,180.7899932861328,454.9599914550781,37.806819915771484,343.1945495605469,11.689898490905762,627.6182250976562,149.57000732421875,,,11.229999542236328,108.49664306640625,34.72059631347656,142.83218383789062,41.584999084472656,14.729000091552734,16.676000595092773,78.08850860595703,106.69499969482422,30.319679260253906,535.5149536132812,19.251419067382812,32908.26953125,58.015342712402344,323.3618469238281,221.4396209716797,165.36000061035156,65.59507751464844,37.1619987487793,,18.191434860229492,19.25,63.0,122.13750457763672,,103.06902313232422,317.5187683105469,175.492919921875,,25.010000228881836,57.189998626708984,,135.47999572753906,69.16000366210938,,,31.739999771118164,83.91999816894531,36.959999084472656,14.710000038146973,28.790000915527344,405.5102844238281,33.97999954223633,417.7900085449219,293.7900085449219,67.4276351928711,106432.6171875,27.459999084472656,30.93000030517578,72.81999969482422,4179.830078125,120.58000183105469,,544.780029296875,94.91000366210938,263.2756652832031,27.12076759338379,203.92999267578125,26.017650604248047,211.99000549316406
2023-06-01,,,,177.25999450683594,454.54998779296875,39.74142837524414,347.1591796875,11.543888092041016,618.5222778320312,154.13999938964844,,,11.229999542236328,110.81179809570312,34.86054229736328,144.9796600341797,41.66999816894531,14.972999572753906,16.82200050354004,76.34786987304688,108.3949966430664,31.058944702148438,528.7971801757812,19.351167678833008,33061.5703125,60.60416030883789,327.4876708984375,211.0506591796875,167.27999877929688,65.6070785522461,37.60599899291992,,18.330835342407227,19.010000228881836,66.0,122.98242950439453,,103.11766815185547,318.8871154785156,178.3047637939453,,24.829999923706055,57.939998626708984,,135.08999633789062,69.6500015258789,,,32.40999984741211,83.87999725341797,35.939998626708984,14.539999961853027,34.279998779296875,409.3630065917969,34.382999420166016,426.75,293.9599914550781,68.30755615234375,108098.6953125,28.040000915527344,30.839000701904297,71.66000366210938,4221.02001953125,122.7699966430664,,542.9600219726562,94.98999786376953,271.1225891113281,27.657611846923828,207.52000427246094,26.386058807373047,215.30999755859375
2023-06-02,,,,183.89999389648438,449.3599853515625,39.29875183105469,349.7627868652344,11.689898490905762,621.0030517578125,155.94000244140625,,,11.229999542236328,110.61088562011719,35.050472259521484,144.62339782714844,40.625,15.34000015258789,17.20599937438965,78.47897338867188,108.62000274658203,31.433502197265625,539.3538818359375,19.75016212463379,33762.76171875,59.69162368774414,330.2644958496094,211.1795196533203,175.2100067138672,66.03104400634766,37.790000915527344,,18.350746154785156,24.309999465942383,66.0,123.92676544189453,,103.02037048339844,325.7574157714844,179.15623474121094,,24.809999465942383,58.290000915527344,,142.38999938964844,70.63999938964844,,,34.560001373291016,85.0,33.72999954223633,14.520000457763672,34.25,415.2828369140625,34.939998626708984,436.3699951171875,376.29998779296875,68.38665008544922,108098.6953125,28.100000381469727,30.94499969482422,72.29000091552734,4282.3701171875,124.25,,548.1799926757812,98.7699966430664,271.1225891113281,28.055278778076172,213.97000122070312,26.625030517578125,213.5
2023-06-05,,,,183.27000427246094,450.1600036621094,39.142860412597656,350.00933837890625,11.799405097961426,627.6182250976562,161.6199951171875,,,11.229999542236328,107.8460922241211,35.02714920043945,142.8123779296875,40.657501220703125,15.295000076293945,17.312000274658203,77.54149627685547,113.3949966430664,31.30536651611328,532.6359252929688,20.01948356628418,33562.859375,57.55907440185547,330.7962646484375,208.0370635986328,181.75,66.47100830078125,37.926998138427734,,18.410490036010742,27.209999084472656,63.0,125.2587890625,,104.03218841552734,323.8880310058594,177.79981994628906,,25.600000381469727,59.91999816894531,,148.0500030517578,69.91000366210938,,,35.439998626708984,84.43000030517578,35.400001525878906,15.239999771118164,34.40999984741211,414.487060546875,35.04399871826172,434.17999267578125,388.57000732421875,67.00249481201172,106530.6328125,28.219999313354492,31.7189998626709,72.83000183105469,4273.7900390625,125.30000305175781,,556.7100219726562,100.3499984741211,269.9092712402344,28.27399444580078,217.61000061035156,26.565288543701172,213.47999572753906
2023-06-06,,,,184.0,443.8399963378906,38.6262321472168,349.9501647949219,11.799405097961426,625.9644165039062,167.0500030517578,,,11.229999542236328,111.31883239746094,35.32037353515625,143.82180786132812,39.91999816894531,15.541999816894531,17.5,76.35269927978516,112.36000061035156,31.808063507080078,537.4345092773438,19.94965934753418,33573.28125,58.660072326660156,328.5708312988281,211.0010986328125,182.22000122070312,66.61700439453125,38.29499816894531,,18.644479751586914,28.09000015258789,66.0,126.55103302001953,,104.19758605957031,323.9266662597656,177.4334716796875,,23.299999237060547,63.65999984741211,,152.99000549316406,68.62000274658203,,,36.93000030517578,85.13999938964844,46.439998626708984,15.460000038146973,34.900001525878906,415.3896179199219,35.40999984741211,432.8900146484375,387.6199951171875,66.77510833740234,,28.3799991607666,32.09000015258789,71.44000244140625,4283.85009765625,126.61000061035156,,555.7999877929688,101.8499984741211,269.6407165527344,28.51259422302246,221.30999755859375,26.744516372680664,215.0
2023-06-07,,,,171.33999633789062,435.32000732421875,37.45195388793945,344.01318359375,11.735526084899902,635.0603637695312,152.38999938964844,,,11.229999542236328,110.18994903564453,35.067134857177734,143.00042724609375,38.897499084472656,15.378999710083008,17.309999465942383,76.60689544677734,108.125,31.494112014770508,545.112060546875,20.50824737548828,33665.01953125,58.84852600097656,318.4285583496094,203.9429473876953,169.07000732421875,64.59600067138672,38.10200119018555,,18.390575408935547,26.56999969482422,69.30000305175781,121.76970672607422,,102.3977279663086,324.8901062011719,176.05726623535156,,21.53499984741211,59.560001373291016,,144.9199981689453,62.779998779296875,,,34.43000030517578,83.55000305175781,47.08000183105469,14.6899995803833,34.02000045776367,413.9532775878906,34.63999938964844,418.32000732421875,368.55999755859375,66.30054473876953,105844.59375,27.719999313354492,30.889999389648438,67.5999984741211,4267.52001953125,121.2300033569336,,528.3200073242188,93.58999633789062,262.1617736816406,27.83656120300293,224.57000732421875,26.316360473632812,203.44000244140625
2023-06-08,,,,170.38999938964844,437.69000244140625,38.48631286621094,348.283447265625,11.489134788513184,635.0603637695312,157.33999633789062,,,11.229999542236328,111.30925750732422,35.22707748413086,144.65309143066406,40.58000183105469,15.350000381469727,17.030000686645508,77.7251205444336,111.41000366210938,31.62286376953125,536.4747314453125,20.528200149536133,33833.609375,59.2353630065918,320.27978515625,207.70993041992188,174.30999755859375,65.45600128173828,38.266998291015625,,18.559843063354492,27.770000457763672,66.5999984741211,121.41185760498047,,104.56729888916016,326.4704284667969,178.78001403808594,,22.489999771118164,59.279998779296875,,148.82000732421875,63.119998931884766,,,34.77000045776367,83.18000030517578,45.86000061035156,15.1899995803833,34.54999923706055,416.4571533203125,34.91999816894531,439.0299987792969,374.6700134277344,64.58024597167969,107510.671875,28.040000915527344,31.31999969482422,68.44000244140625,4293.93017578125,124.25,,535.3400268554688,96.0199966430664,263.1363830566406,28.045337677001953,234.86000061035156,26.664857864379883,204.49000549316406
2023-06-09,,,,171.99000549316406,438.7799987792969,38.74615478515625,349.6148681640625,11.61689281463623,631.7527465820312,155.82000732421875,,,11.229999542236328,113.94967651367188,35.13044357299805,145.31613159179688,40.630001068115234,15.447999954223633,17.27400016784668,77.76571655273438,110.05000305175781,31.702091217041016,542.2330322265625,21.13666343688965,33876.78125,59.523006439208984,321.7863464355469,213.43972778320312,170.64999389648438,66.052001953125,38.52000045776367,,18.649459838867188,28.979999542236328,64.80000305175781,121.50131225585938,,106.87306213378906,326.9136962890625,179.16615295410156,,22.65999984741211,61.36000061035156,,150.83999633789062,63.81999969482422,,,36.380001068115234,84.91000366210938,47.18000030517578,15.020000457763672,35.369998931884766,417.2043762207031,35.06800079345703,454.0,374.510009765625,64.68901062011719,113096.90625,28.329999923706055,31.22800064086914,70.68000030517578,4298.85986328125,123.43000030517578,,534.030029296875,95.62999725341797,263.5044250488281,28.174577713012695,244.39999389648438,26.8839111328125,204.3800048828125
2023-06-12,,,,175.83999633789062,446.0400085449219,39.45771026611328,355.5223083496094,,634.2334594726562,157.80999755859375,,,11.229999542236328,116.84841918945312,35.64358901977539,149.61109924316406,42.5,15.508999824523926,17.43199920654297,82.66968536376953,114.56999969482422,32.1873779296875,550.8703002929688,21.056865692138672,34066.328125,61.546451568603516,326.7689208984375,211.83380126953125,171.88999938964844,67.62000274658203,39.08599853515625,,19.057693481445312,29.899999618530273,64.19999694824219,122.90290069580078,,113.27474975585938,328.7445068359375,181.96807861328125,25.515626907348633,22.3799991607666,65.01000213623047,,155.97999572753906,65.25,,,36.779998779296875,85.33000183105469,49.11000061035156,15.649999618530273,36.20000076293945,420.9891662597656,35.83000183105469,474.6300048828125,381.7900085449219,66.68612670898438,112508.890625,28.899999618530273,31.889999389648438,71.05999755859375,4338.93017578125,126.56999969482422,,546.3499755859375,97.69999694824219,269.57110595703125,28.641834259033203,249.8300018310547,27.40167808532715,209.64999389648438
2023-06-13,,,,181.68499755859375,449.9800109863281,40.996768951416016,358.254150390625,11.753777503967285,644.15625,159.5,,,11.229999542236328,119.03919982910156,35.90016174316406,151.67941284179688,42.150001525878906,15.942999839782715,17.697999954223633,82.2598876953125,116.81500244140625,32.83113098144531,569.104736328125,22.393489837646484,34212.12109375,62.538333892822266,329.1715393066406,207.16470336914062,173.44000244140625,68.06999969482422,39.65999984741211,,19.48584747314453,30.309999465942383,63.599998474121094,123.0917739868164,,113.51797485351562,330.1416931152344,181.4928436279297,25.72261619567871,22.520000457763672,63.84000015258789,,157.58999633789062,69.12000274658203,,,37.13999938964844,86.77999877929688,50.68000030517578,16.0,36.599998474121094,423.7647705078125,36.37099838256836,478.989990234375,384.1000061035156,67.10137176513672,117115.078125,29.530000686645508,32.349998474121094,71.11000061035156,4369.009765625,126.66000366210938,,554.719970703125,97.75,269.8396911621094,29.12897491455078,258.7099914550781,27.7601261138916,214.05999755859375
2023-06-14,,,,181.22999572753906,446.04998779296875,42.970558166503906,360.8577575683594,11.908912658691406,644.9832153320312,154.83999633789062,,,11.229999542236328,118.0538330078125,35.73355484008789,153.9852294921875,42.27000045776367,15.991999626159668,17.76799964904785,85.64839172363281,119.27999877929688,32.841033935546875,566.2256469726562,22.493236541748047,33979.328125,62.449066162109375,332.1747741699219,207.58103942871094,181.07000732421875,68.48600006103516,39.59000015258789,,19.495803833007812,30.6299991607666,59.70000076293945,122.93273162841797,,118.95646667480469,328.02178955078125,182.1265106201172,25.768613815307617,22.5,65.87999725341797,,157.5500030517578,68.87000274658203,,,34.56999969482422,86.58000183105469,50.810001373291016,15.90999984741211,37.36000061035156,424.2694091796875,36.54999923706055,479.5299987792969,374.5899963378906,68.33720397949219,116429.0625,29.770000457763672,32.654998779296875,70.1500015258789,4372.58984375,126.41999816894531,,567.3099975585938,96.27999877929688,271.8586120605469,29.248273849487305,256.7900085449219,27.939353942871094,217.30999755859375
2023-06-15,,,,182.19000244140625,446.3699951171875,42.62677001953125,365.15765380859375,11.87240982055664,633.4066162109375,157.42999267578125,,,11.229999542236328,118.25472259521484,36.06010437011719,152.87684631347656,40.86750030517578,16.15399932861328,17.743999481201172,85.38262939453125,121.9000015258789,33.20746994018555,569.8411865234375,22.543115615844727,34408.05859375,61.526615142822266,342.77008056640625,210.0791778564453,190.97999572753906,69.87999725341797,39.95199966430664,,19.585416793823242,29.049999237060547,63.0,124.3442611694336,,123.12049102783203,332.21343994140625,184.16607666015625,26.018600463867188,23.209999084472656,66.0999984741211,,158.33999633789062,70.25,,,34.4900016784668,87.0999984741211,53.439998626708984,16.600000381469727,37.599998474121094,429.5293273925781,37.01100158691406,490.9100036621094,385.3999938964844,68.04061889648438,116625.0625,30.020000457763672,33.16999816894531,69.45999908447266,4425.83984375,127.11000061035156,,574.3699951171875,98.19000244140625,280.29229736328125,29.54652214050293,255.89999389648438,28.377460479736328,224.30999755859375
2023-06-16,,,,177.8000030517578,441.19000244140625,42.66574478149414,362.8597412109375,11.881535530090332,621.0030517578125,152.7899932861328,,,11.229999542236328,117.36502075195312,35.803531646728516,151.78826904296875,39.4474983215332,16.150999069213867,17.766000747680664,83.9019546508789,123.26499938964844,33.01930236816406,567.9127807617188,22.483264923095703,34299.12109375,60.62399673461914,337.08843994140625,209.92054748535156,184.17999267578125,69.45800018310547,39.79800033569336,,19.43606185913086,28.899999618530273,62.70000076293945,122.79356384277344,,122.06004333496094,331.2051086425781,183.0868682861328,25.79861068725586,23.969999313354492,64.70999908447266,,154.00999450683594,67.62999725341797,,,34.689998626708984,87.48999786376953,51.2400016784668,16.299999237060547,37.7400016784668,428.0662536621094,36.72999954223633,495.17999267578125,379.8999938964844,66.89375305175781,116527.0625,29.889999389648438,32.7400016784668,66.38999938964844,4409.58984375,125.48999786376953,,565.47998046875,95.75,279.4668273925781,29.417280197143555,260.5400085449219,28.188278198242188,222.39999389648438
2023-06-19,,,,,,,,11.86328411102295,649.11767578125,,,,,,,,,16.027000427246094,17.586000442504883,,,,562.1276245117188,,,,,,,,,,,,,,,,,,,,,,,,,,,86.81999969482422,,,,,,,,,112508.890625,,,,,,,,,,,,,
2023-06-20,,,,175.8300018310547,435.5,43.78105545043945,362.3403015136719,11.899786949157715,632.6438598632812,150.1999969482422,,,11.229999542236328,114.62892150878906,35.563621520996094,151.2538604736328,38.625,15.803999900817871,17.450000762939453,83.89422607421875,120.80000305175781,32.76179885864258,562.1276245117188,23.281251907348633,34053.87109375,60.336360931396484,332.87396240234375,215.08531188964844,179.0800018310547,68.80799865722656,39.16400146484375,,19.17717933654785,28.200000762939453,61.5,122.36612701416016,,118.73271942138672,328.80035400390625,183.17601013183594,25.66861915588379,23.579999923706055,64.26000213623047,,148.66000366210938,67.18000030517578,,,33.720001220703125,86.7699966430664,49.560001373291016,15.789999961853027,37.02000045776367,425.8453674316406,36.30500030517578,485.8599853515625,379.7799987792969,66.1423568725586,113782.9453125,29.850000381469727,32.40999984741211,65.6500015258789,4388.7099609375,125.77999877929688,,559.489990234375,96.68000030517578,282.7786560058594,29.109092712402344,274.45001220703125,27.97918128967285,223.74000549316406
2023-06-21,,,,168.3800048828125,426.3399963378906,43.018524169921875,357.4024353027344,11.954541206359863,634.4749755859375,142.3000030517578,,,11.229999542236328,110.74482727050781,35.0438117980957,147.79017639160156,37.877498626708984,15.588000297546387,17.253999710083008,82.36195373535156,119.45999908447266,32.286415100097656,560.1991577148438,22.912179946899414,33951.51953125,58.3724250793457,328.4526672363281,207.7694091796875,173.38999938964844,67.53600311279297,38.52000045776367,,18.654438018798828,27.31999969482422,60.0,119.83132934570312,,118.79109191894531,327.8056945800781,182.13641357421875,25.278640747070312,23.350000381469727,63.16999816894531,,144.85000610351562,63.9900016784668,,,34.720001220703125,84.97000122070312,46.779998779296875,14.640000343322754,36.099998474121094,423.6634826660156,35.55500030517578,477.4800109863281,372.9599914550781,65.05481719970703,112802.8984375,28.920000076293945,31.420000076293945,63.959999084472656,4365.68994140625,124.83000183105469,,546.7999877929688,91.94000244140625,280.10333251953125,28.771076202392578,259.4599914550781,27.491291046142578,219.8300018310547
2023-06-22,,,,169.91000366210938,426.1300048828125,42.99854278564453,361.61944580078125,11.744651794433594,,143.0,,,11.229999542236328,111.35710144042969,35.13044357299805,148.52252197265625,38.310001373291016,15.59000015258789,17.13800048828125,81.85379028320312,124.57499694824219,32.226993560791016,,23.251323699951172,33946.7109375,58.64023208618164,334.5085144042969,211.43728637695312,178.60000610351562,67.90599822998047,38.597999572753906,,18.631534576416016,27.649999618530273,61.20000076293945,122.41583251953125,,117.3122787475586,327.7187805175781,185.146240234375,25.4686279296875,23.700000762939453,63.47999954223633,,144.83999633789062,65.0,,,34.459999084472656,84.9000015258789,49.619998931884766,14.050000190734863,36.650001525878906,425.1927795410156,35.731998443603516,477.5799865722656,388.3599853515625,65.49970245361328,111724.8515625,29.110000610351562,31.43199920654297,63.31999969482422,4381.89013671875,130.14999389648438,,549.8699951171875,94.5,283.3256530761719,28.5324764251709,264.6099853515625,27.620729446411133,221.0
2023-06-23,,,,162.41000366210938,419.55999755859375,42.183048248291016,358.0345458984375,11.671647071838379,,140.02999877929688,,,11.229999542236328,108.51576232910156,34.820556640625,145.9989776611328,37.20500183105469,15.40999984741211,16.77400016784668,79.88328552246094,121.97000122070312,31.62286376953125,,23.580495834350586,33727.4296875,57.35078048706055,329.8903503417969,208.2650604248047,178.25,67.34200286865234,38.03099822998047,,18.22130584716797,26.110000610351562,58.5,121.61065673828125,,115.42484283447266,325.613525390625,184.8294219970703,25.208642959594727,23.389999389648438,63.790000915527344,,142.6999969482422,63.40999984741211,,,33.130001068115234,85.23999786376953,48.65999984741211,14.029999732971191,35.849998474121094,421.9783020019531,35.11199951171875,484.7200012207031,389.989990234375,64.54069519042969,111332.8359375,28.600000381469727,31.00200080871582,62.29999923706055,4348.330078125,129.3300018310547,,542.989990234375,93.66999816894531,287.1546325683594,27.776914596557617,256.6000061035156,27.31206512451172,222.25
2023-06-26,,,,158.5399932861328,417.2099914550781,40.607017517089844,353.23492431640625,11.61689281463623,627.1505737304688,136.25999450683594,,,11.229999542236328,111.5771255493164,34.47068786621094,145.32603454589844,37.70500183105469,15.486000061035156,16.79199981689453,79.83277893066406,121.9000015258789,31.464401245117188,553.4498291015625,23.390975952148438,33714.7109375,57.28135299682617,323.5686340332031,205.5587921142578,169.83999633789062,66.76799774169922,37.83599853515625,,18.071950912475586,25.15999984741211,54.0,117.6344985961914,,113.6152572631836,325.5940856933594,183.4334259033203,24.878660202026367,24.190000534057617,63.25,,141.7100067138672,63.189998626708984,,,32.72999954223633,84.75,49.060001373291016,13.9399995803833,35.560001373291016,420.2541809082031,34.74100112915039,479.510009765625,379.9800109863281,64.70877838134766,111234.8203125,28.049999237060547,30.476999282836914,61.75,4328.81982421875,127.33000183105469,,537.969970703125,93.33999633789062,276.9506530761719,27.597965240478516,241.0500030517578,27.083051681518555,219.94000244140625
2023-06-27,,,,161.8800048828125,426.7799987792969,41.85024642944336,359.3084716796875,11.42525577545166,623.4884033203125,140.52999877929688,,,11.229999542236328,114.6002197265625,35.067134857177734,149.9376678466797,39.032501220703125,15.407999992370605,16.652000427246094,82.433837890625,125.79499816894531,32.1180534362793,551.5214233398438,23.74009132385254,33926.73828125,60.09830093383789,329.4472351074219,207.006103515625,177.02000427246094,68.05999755859375,38.87200164794922,,18.54690170288086,25.75,54.29999923706055,117.62457275390625,,114.64653778076172,327.6125793457031,186.1957550048828,25.398632049560547,26.040000915527344,63.79999923706055,,144.66000366210938,63.93000030517578,,,33.72999954223633,84.9000015258789,49.18000030517578,14.609999656677246,35.90999984741211,424.8615417480469,35.375999450683594,489.2699890136719,388.3399963378906,66.03360748291016,110744.8046875,28.670000076293945,31.26099967956543,63.650001525878906,4378.41015625,129.17999267578125,,539.9600219726562,95.69000244140625,285.4837951660156,28.015512466430664,250.2100067138672,27.541072845458984,224.22000122070312
2023-06-28,,,,166.88999938964844,427.1499938964844,41.091712951660156,360.0096435546875,11.68077278137207,636.3060302734375,143.33999633789062,,,11.229999542236328,112.44770812988281,35.190425872802734,148.58189392089844,38.96500015258789,15.684000015258789,17.0,82.38915252685547,126.70500183105469,32.23689651489258,553.4498291015625,23.291227340698242,33852.66015625,59.58251953125,330.7076416015625,210.32699584960938,183.85000610351562,68.41000366210938,38.9119987487793,,18.729114532470703,27.030000686645508,55.20000076293945,119.46353149414062,,113.37203979492188,327.0331115722656,187.3739776611328,25.578622817993164,25.709999084472656,64.62000274658203,,144.11000061035156,66.4800033569336,,,35.540000915527344,85.63999938964844,49.720001220703125,15.279999732971191,35.86000061035156,425.0758361816406,35.599998474121094,482.42999267578125,398.0199890136719,66.31043243408203,112018.859375,28.6299991607666,31.660999298095703,65.16000366210938,4376.85986328125,129.0399932861328,,548.6699829101562,98.1500015258789,283.7334289550781,28.24416732788086,256.239990234375,27.560985565185547,222.9600067138672
2023-06-29,,,,161.63999938964844,427.8999938964844,40.796897888183594,359.2887268066406,11.854158401489258,637.2216796875,138.5800018310547,,,11.229999542236328,112.94517517089844,35.42367172241211,148.36416625976562,39.8224983215332,15.654000282287598,17.052000045776367,83.81066131591797,126.66500091552734,32.31612777709961,552.485595703125,24.069257736206055,34122.421875,57.89631271362305,329.91986083984375,208.6021270751953,175.77000427246094,68.4000015258789,38.981998443603516,,18.70920181274414,27.649999618530273,53.099998474121094,118.38996887207031,,114.58816528320312,329.4764099121094,187.71058654785156,25.398632049560547,25.56999969482422,63.7599983215332,,144.83999633789062,64.08000183105469,,,34.34000015258789,85.36000061035156,49.5,15.199999809265137,36.13999938964844,426.7512512207031,35.58000183105469,483.7699890136719,402.989990234375,63.601470947265625,114180.640625,28.40999984741211,31.559999465942383,64.08999633789062,4396.43994140625,127.9000015258789,,548.0800170898438,96.44999694824219,279.9939270019531,28.187397003173828,257.5,27.501178741455078,227.1199951171875
2023-06-30,,,,167.80999755859375,435.4100036621094,42.27598571777344,364.82904052734375,11.87240982055664,629.897216796875,142.94000244140625,,,11.229999542236328,113.88272857666016,35.88016891479492,150.66998291015625,40.51499938964844,15.864999771118164,17.25200080871582,84.28286743164062,127.75499725341797,32.72218704223633,555.3782348632812,24.70764923095703,34407.6015625,59.29487228393555,335.3258361816406,209.42491149902344,175.97999572753906,69.18199920654297,39.52899932861328,,18.987995147705078,27.709999084472656,54.900001525878906,118.98638916015625,,115.86266326904297,332.0743408203125,192.04718017578125,25.79861068725586,25.729999542236328,64.5999984741211,,146.3000030517578,65.37000274658203,,,35.310001373291016,86.12000274658203,51.11000061035156,15.329999923706055,36.81999969482422,431.7872009277344,35.99399948120117,488.989990234375,410.989990234375,62.3952751159668,113198.0,28.780000686645508,31.94300079345703,64.12000274658203,4450.3798828125,130.36000061035156,,561.969970703125,98.37999725341797,285.4142150878906,28.625646591186523,261.7699890136719,27.86998748779297,225.88999938964844
2023-07-03,,,,167.58999633789062,434.010009765625,42.38691329956055,365.6882019042969,11.987690925598145,632.6438598632812,142.36000061035156,,,11.229999542236328,114.88721466064453,35.89683151245117,152.0059814453125,39.974998474121094,15.723999977111816,17.33799934387207,85.1583251953125,127.31999969482422,33.01930236816406,558.270751953125,24.80739974975586,34418.46875,60.85213088989258,332.81488037109375,209.8115234375,176.99000549316406,68.81999969482422,39.779998779296875,,19.1174373626709,27.5,54.900001525878906,119.18521118164062,,113.97523498535156,332.28680419921875,190.5521240234375,25.87860679626465,25.920000076293945,64.8499984741211,,146.58999633789062,65.81999969482422,,,34.2400016784668,86.38999938964844,50.75,15.520000457763672,37.099998474121094,432.2840270996094,36.02399826049805,485.2099914550781,411.4200134277344,63.176326751708984,115556.3046875,28.920000076293945,32.06700134277344,64.6500015258789,4455.58984375,130.22000122070312,,562.8699951171875,98.29000091552734,284.45941162109375,28.755130767822266,279.82000732421875,27.94973373413086,224.58999633789062
2023-07-04,,,,,,,,11.90552043914795,640.8837890625,,,,,,,,,15.814000129699707,17.18000030517578,,,,564.0559692382812,,,,,,,,,,,,,,,,,,,,,,,,,,,86.61000061035156,,,,,,,,,115851.0859375,,,,,,,,,,,,,
2023-07-05,,,,172.75999450683594,432.739990234375,42.290977478027344,365.6783142089844,11.814220428466797,638.13720703125,141.2899932861328,,,11.229999542236328,112.05546569824219,35.70690155029297,149.13607788085938,39.91999816894531,15.699000358581543,17.20800018310547,83.7416763305664,128.94000244140625,32.563724517822266,561.163330078125,24.23883628845215,34288.640625,59.32463073730469,332.9723815917969,211.96267700195312,172.5500030517578,68.80599975585938,39.17499923706055,,18.997953414916992,27.219999313354492,56.70000076293945,121.02417755126953,,112.81747436523438,331.0699157714844,189.43333435058594,25.943603515625,26.559999465942383,64.44000244140625,,146.97000122070312,65.08000183105469,,,34.25,86.23999786376953,50.68000030517578,15.699999809265137,36.88999938964844,431.6410827636719,35.89500045776367,487.260009765625,409.57000732421875,61.35717010498047,114671.9375,28.75,31.969999313354492,64.68000030517578,4446.81982421875,130.3800048828125,,565.760009765625,98.27999877929688,292.76385498046875,28.41648292541504,282.4800109863281,27.91982650756836,222.60000610351562
2023-07-06,,,,165.83999633789062,431.1099853515625,42.07710647583008,362.893310546875,11.768570899963379,631.728271484375,133.5800018310547,,,11.229999542236328,110.22822570800781,35.25706481933594,147.36465454101562,39.724998474121094,15.369999885559082,16.746000289916992,82.3949966430664,126.69999694824219,32.048728942871094,544.77197265625,24.01938819885254,33922.26171875,58.40125274658203,336.04461669921875,208.3146209716797,172.19000244140625,68.08599853515625,38.32099914550781,,18.67932891845703,26.479999542236328,54.900001525878906,119.3939437866211,,112.32129669189453,327.6125793457031,189.90858459472656,25.478628158569336,25.549999237060547,61.83000183105469,,141.74000549316406,63.150001525878906,,,33.7599983215332,85.7300033569336,49.7400016784668,15.130000114440918,36.849998474121094,428.2610778808594,35.150001525878906,481.2900085449219,399.0199890136719,60.53656768798828,111822.34375,28.31999969482422,31.243000030517578,62.63999938964844,4411.58984375,128.36000061035156,,555.8300170898438,97.08000183105469,290.3968200683594,27.838790893554688,276.5400085449219,27.461307525634766,219.3000030517578
2023-07-07,,,,169.4499969482422,431.2900085449219,42.47685623168945,361.6885070800781,11.668140411376953,624.4039306640625,135.25,,,11.229999542236328,110.91702270507812,35.25706481933594,147.50320434570312,39.5,15.595999717712402,16.916000366210938,82.27352905273438,123.79499816894531,32.36565017700195,544.77197265625,24.587953567504883,33734.87890625,58.728904724121094,332.0566101074219,207.7694091796875,170.61000061035156,67.94599914550781,38.54499816894531,,18.76894187927246,26.260000228881836,52.79999923706055,118.76770782470703,,111.50406646728516,325.87408447265625,188.78976440429688,25.498626708984375,25.989999771118164,61.66999816894531,,143.17999267578125,62.36000061035156,,,33.779998779296875,85.58999633789062,48.939998626708984,15.34000015258789,37.25,427.1798400878906,35.2400016784668,485.2699890136719,388.6199951171875,60.075965881347656,109857.09375,28.617000579833984,31.48200035095215,64.31999969482422,4398.9501953125,129.77999877929688,,552.97998046875,98.0199966430664,288.9448547363281,28.097755432128906,274.42999267578125,27.560985565185547,218.72999572753906
