Date,AIAI.L,AMZN,LOUP,2330.TW,WTAI,RBOT,PLTR,QCOM,XAIX,NBIS,RBLX,DDOG,DIA,ASML,ZS,CHAT,IGPT,META,TSLA,ARM,MDB,TEAM,NET,NVDA,GTLB,MSFT,SMH,AIQ,SHOP,PSTG,AGIX,WISE,ANET,XAIX.F,NOW,IGV,2454.TW,QQQ,IOT,APP,ADBE,AVGO,SPY,ARTY,ANTH.PVT,SAP,CFLT,AAPL,DUOL,MU,WDAY,XB0T.DE,VRT,MRVL,GOOGL,ORCL,SNPS,ESTC,THNQ,PANW,TEM,^SPX,BOTZ,LRNZ,XAAI.PVT,RBTZ.AX,000660.KS,FDTX,CRM,AIS,SNOW,^DJI
2023-05-04,13.154999732971191,104.0,32.189998626708984,477.9327697753906,15.732056617736816,65.0999984741211,7.380000114440918,101.25934600830078,,,34.47999954223633,75.4000015258789,318.57318115234375,622.3037719726562,87.73999786376953,,31.44512939453125,232.24588012695312,161.1999969482422,,237.25,150.0500030517578,40.47999954223633,27.542198181152344,26.770000457763672,300.0777587890625,120.54093933105469,23.30934715270996,57.29999923706055,22.219999313354492,,,33.834999084472656,71.41999816894531,430.510009765625,57.50968551635742,552.3702392578125,311.8130798339844,18.010000228881836,16.6200008392334,335.8299865722656,58.97134780883789,393.1659240722656,28.27931022644043,11.229999542236328,130.2627716064453,23.200000762939453,163.9197998046875,119.66000366210938,59.8247184753418,181.9199981689453,14.779999732971191,14.273980140686035,39.02074432373047,104.06588745117188,92.39631652832031,366.6199951171875,56.720001220703125,29.969999313354492,89.50499725341797,,4061.219970703125,24.7745418548584,25.086000442504883,,10.499137878417969,86929.78125,,190.70889282226562,,155.27000427246094,33127.73828125
2023-05-05,13.312999725341797,105.66000366210938,32.992000579833984,479.8521423339844,16.100467681884766,64.80000305175781,7.409999847412109,103.34951782226562,,,35.04999923706055,76.56999969482422,323.76531982421875,637.2672119140625,89.45999908447266,,31.72502899169922,231.50990295410156,170.05999755859375,,241.2899932861328,135.72999572753906,44.06999969482422,28.659393310546875,27.709999084472656,305.2262268066406,123.08921813964844,23.71758270263672,62.029998779296875,22.639999389648438,,,34.494998931884766,72.29000091552734,434.79998779296875,58.637596130371094,558.1585083007812,318.4404602050781,18.030000686645508,17.15999984741211,348.3999938964844,60.90046310424805,400.44439697265625,28.82143783569336,11.229999542236328,130.91366577148438,22.65999984741211,171.61204528808594,123.55999755859375,60.53657150268555,181.47999572753906,14.890000343322754,14.942294120788574,40.63752365112305,104.94063568115234,94.34210205078125,371.55999755859375,56.66999816894531,30.469999313354492,91.96499633789062,,4136.25,25.15232276916504,25.406999588012695,,10.480504989624023,,,195.87364196777344,,154.1699981689453,33674.37890625
2023-05-08,,105.83000183105469,33.659000396728516,483.6910095214844,16.279693603515625,63.29999923706055,7.739999771118164,102.90296936035156,,,36.279998779296875,78.54000091552734,323.27484130859375,641.8435668945312,107.91999816894531,,32.04824447631836,231.99725341796875,171.7899932861328,,246.92999267578125,130.00999450683594,46.310001373291016,29.130054473876953,30.209999084472656,303.26116943359375,123.77205657958984,23.80719757080078,64.37999725341797,22.75,,,34.51750183105469,72.48999786376953,438.989990234375,58.8615837097168,558.1585083007812,319.2294616699219,18.940000534057617,17.6200008392334,344.05999755859375,60.79800796508789,400.5511169433594,28.860864639282227,11.229999542236328,131.904541015625,22.68000030517578,171.54281616210938,131.8300018310547,60.18064498901367,179.60000610351562,14.949999809265137,15.042041778564453,40.67719650268555,107.12751770019531,94.16698455810547,371.739990234375,57.5,30.709999084472656,95.76000213623047,,4138.1201171875,25.172204971313477,26.35700035095215,,10.452557563781738,86929.78125,,196.18093872070312,,160.4199981689453,33618.69140625
2023-05-09,13.440999984741211,106.62000274658203,33.71500015258789,489.44915771484375,16.13033676147461,57.29999923706055,9.550000190734863,100.48978424072266,,,36.189998626708984,79.58999633789062,322.8421630859375,630.1431274414062,110.04499816894531,,32.018253326416016,232.09669494628906,169.14999389648438,,250.27999877929688,133.14999389648438,47.150001525878906,28.55047035217285,31.079999923706055,301.6399841308594,121.86209106445312,23.618013381958008,63.88999938964844,23.110000610351562,,,34.630001068115234,73.30000305175781,441.3900146484375,59.04756546020508,559.8123168945312,317.20770263671875,19.239999771118164,17.329999923706055,342.6499938964844,59.77837371826172,398.7945861816406,28.683443069458008,11.229999542236328,130.8359375,22.450000762939453,169.8323211669922,134.3000030517578,60.239967346191406,178.42999267578125,15.064000129699707,15.221589088439941,39.66547393798828,106.71002197265625,93.53459930419922,366.95001220703125,58.459999084472656,30.663000106811523,97.91999816894531,,4119.169921875,25.1324405670166,26.42099952697754,,10.489821434020996,85557.703125,,199.43246459960938,,163.8699951171875,33561.80859375
2023-05-10,13.645000457763672,110.19000244140625,34.040000915527344,482.73126220703125,16.34939193725586,61.79999923706055,9.9399995803833,101.14532470703125,,,38.869998931884766,86.0,322.5729675292969,643.950439453125,116.79000091552734,,32.32147216796875,231.8082733154297,168.5399932861328,,262.0199890136719,137.4199981689453,49.209999084472656,28.86425018310547,30.299999237060547,306.85723876953125,122.8517074584961,23.87689781188965,63.16999816894531,23.040000915527344,,,35.310001373291016,73.9800033569336,454.1400146484375,59.883506774902344,552.3702392578125,320.659423828125,19.309999465942383,17.809999465942383,344.0199890136719,60.52836227416992,400.6579284667969,28.89043617248535,11.229999542236328,130.98165893554688,23.15999984741211,171.60214233398438,147.6999969482422,59.31061553955078,179.39999389648438,15.137999534606934,15.251514434814453,40.101905822753906,111.08379364013672,94.87721252441406,370.1199951171875,59.779998779296875,31.232999801635742,99.69999694824219,,4137.64013671875,25.420747756958008,27.077999114990234,,10.527085304260254,85165.703125,,203.07057189941406,,172.0399932861328,33531.328125
2023-05-11,13.531000137329102,112.18000030517578,34.1150016784668,478.8924255371094,16.229907989501953,60.599998474121094,9.880000114440918,98.86514282226562,,,39.880001068115234,86.6500015258789,320.49603271484375,637.1399536132812,115.41999816894531,,32.38478469848633,234.5034942626953,172.0800018310547,,264.0899963378906,135.67999267578125,50.02000045776367,28.55746841430664,29.020000457763672,304.6956481933594,121.76312255859375,23.8669376373291,62.900001525878906,22.940000534057617,,,34.752498626708984,74.05999755859375,452.57000732421875,59.56352996826172,552.3702392578125,321.7049255371094,19.1200008392334,22.0,341.5799865722656,60.66366958618164,399.95916748046875,28.722869873046875,11.229999542236328,129.87420654296875,23.600000381469727,171.7899932861328,145.32000732421875,60.91226577758789,178.32000732421875,15.21399974822998,15.291412353515625,39.40758514404297,115.87505340576172,94.79936981201172,367.9599914550781,58.93000030517578,31.020000457763672,98.58999633789062,,4130.6201171875,25.33127212524414,26.87299919128418,,10.592296600341797,84577.6640625,,201.7025604248047,,170.07000732421875,33309.51171875
2023-05-12,13.5,110.26000213623047,33.534000396728516,476.01336669921875,16.111417770385742,60.0,9.5,98.4471206665039,,,39.36000061035156,87.25,320.3711242675781,634.5137329101562,114.33000183105469,,32.29148483276367,232.5343017578125,167.97999572753906,,263.6000061035156,135.02000427246094,49.43000030517578,28.319639205932617,28.739999771118164,303.5755615234375,121.62458038330078,23.657840728759766,61.33000183105469,23.239999771118164,,,34.657501220703125,74.62999725341797,455.20001220703125,59.44953536987305,556.5047607421875,320.5509338378906,18.969999313354492,21.510000228881836,335.45001220703125,61.00001525878906,399.4350891113281,28.53558921813965,11.229999542236328,129.9492645263672,22.81999969482422,170.8592987060547,141.4499969482422,60.230079650878906,182.75999450683594,15.246000289916992,15.061992645263672,39.79441833496094,116.80946350097656,95.19825744628906,368.8399963378906,58.45000076293945,30.788999557495117,99.6500015258789,,4124.080078125,25.211973190307617,26.44300079345703,,10.722721099853516,85459.703125,,200.05699157714844,,167.39999389648438,33300.62109375
2023-05-15,13.640999794006348,111.19999694824219,34.09600067138672,475.5334777832031,16.468875885009766,62.099998474121094,9.520000457763672,100.97432708740234,,,38.970001220703125,88.5,320.9192199707031,642.529541015625,120.80999755859375,,32.588043212890625,237.55674743652344,166.35000610351562,,276.1700134277344,145.36000061035156,51.209999084472656,28.932201385498047,30.719999313354492,304.0570373535156,124.8111572265625,24.056121826171875,61.58000183105469,23.6200008392334,,,34.494998931884766,74.91999816894531,463.1400146484375,60.079490661621094,562.2930297851562,322.2867126464844,20.25,22.6299991607666,345.6700134277344,61.836021423339844,400.8132019042969,29.10728645324707,11.229999542236328,129.67274475097656,24.030000686645508,170.36427307128906,143.08999633789062,63.907962799072266,185.4600067138672,15.355999946594238,15.281436920166016,41.728599548339844,115.81542205810547,94.62425994873047,373.2799987792969,61.29999923706055,31.368000030517578,96.5,,4136.27978515625,25.579811096191406,27.179000854492188,,10.648194313049316,84675.6796875,,201.56378173828125,,172.0500030517578,33348.6015625
2023-05-16,13.699000358581543,113.4000015258789,33.7599983215332,484.65069580078125,16.468875885009766,58.79999923706055,9.470000267028809,98.60863494873047,,,39.25,88.06999969482422,317.6308898925781,638.9625244140625,118.3499984741211,,32.61137008666992,237.5169677734375,166.52000427246094,,275.4800109863281,139.22000122070312,51.209999084472656,29.19200897216797,30.329999923706055,306.29718017578125,124.7814712524414,24.115863800048828,60.119998931884766,23.690000534057617,,,34.03499984741211,75.76000213623047,468.239990234375,59.899505615234375,562.2930297851562,322.651611328125,19.670000076293945,22.8799991607666,345.1099853515625,61.99452590942383,398.1346740722656,28.879594802856445,11.229999542236328,131.5096893310547,24.350000381469727,170.36427307128906,143.58999633789062,63.00825119018555,185.30999755859375,15.4399995803833,15.09191608428955,41.331844329833984,118.79753875732422,95.58741760253906,375.1400146484375,60.63999938964844,31.322999954223633,95.71499633789062,,4109.89990234375,25.50027847290039,27.030000686645508,,10.787933349609375,88595.84375,,202.78309631347656,,171.7100067138672,33012.140625
2023-05-17,13.864999771118164,115.5,34.654998779296875,498.0865478515625,16.837282180786133,59.400001525878906,10.25,99.57770538330078,,,41.83000183105469,91.27999877929688,321.726806640625,657.0422973632812,118.7699966430664,,32.86460876464844,241.1669464111328,173.86000061035156,,282.5,144.0399932861328,54.20000076293945,30.156320571899414,31.809999465942383,309.19219970703125,128.15609741210938,24.514144897460938,60.7599983215332,24.049999237060547,,,33.95750045776367,75.83000183105469,492.9200134277344,61.12940979003906,566.4276123046875,326.55706787109375,19.950000762939453,24.3799991607666,356.6300048828125,63.5438117980957,402.9676513671875,29.363567352294922,11.229999542236328,130.97637939453125,26.790000915527344,170.97811889648438,142.32000732421875,64.18477630615234,188.22000122070312,15.465999603271484,15.590658187866211,43.23625564575195,120.1196060180664,97.06623077392578,377.0799865722656,63.619998931884766,31.860000610351562,95.76000213623047,,4158.77001953125,25.748821258544922,27.81100082397461,,10.769301414489746,90065.9140625,,207.56124877929688,,174.02000427246094,33420.76953125
2023-05-18,14.15999984741211,118.1500015258789,35.66999816894531,508.6432800292969,17.255477905273438,61.20000076293945,11.739999771118164,101.62036895751953,,,42.06999969482422,94.54000091552734,323.1210632324219,681.9618530273438,123.95999908447266,25.908000946044922,33.68097686767578,245.50318908691406,176.88999938964844,,289.7200012207031,148.0800018310547,58.52000045776367,31.655241012573242,32.54999923706055,313.6429748535156,132.6489715576172,24.97216796875,60.849998474121094,24.81999969482422,,,35.3650016784668,76.9800033569336,510.1700134277344,62.60129928588867,569.735107421875,332.622314453125,20.649999618530273,25.079999923706055,360.42999267578125,65.51834869384766,406.8494567871094,29.718412399291992,11.229999542236328,132.24050903320312,27.3799991607666,173.31475830078125,151.86000061035156,66.80477905273438,195.75,15.89799976348877,15.91982650756836,44.376930236816406,122.09773254394531,99.56658172607422,409.7099914550781,65.56999969482422,32.529998779296875,94.86000061035156,,4198.0498046875,26.275728225708008,28.742000579833984,,10.946305274963379,91731.9921875,,211.46702575683594,,184.30999755859375,33535.91015625
2023-05-19,14.184000015258789,116.25,35.64400100708008,510.5627136230469,17.285350799560547,62.099998474121094,11.710000038146973,100.5752944946289,,,40.0099983215332,92.08999633789062,322.0186767578125,680.0706176757812,125.2699966430664,25.71500015258789,33.587677001953125,244.29974365234375,180.13999938964844,,275.17999267578125,146.99000549316406,57.9900016784668,31.241535186767578,32.66999816894531,313.4656982421875,131.91664123535156,25.011993408203125,60.20000076293945,24.239999771118164,,,35.977500915527344,78.41000366210938,510.29998779296875,62.569305419921875,577.17724609375,331.87274169921875,20.190000534057617,25.1200008392334,371.25,65.93878173828125,406.2574768066406,29.747982025146484,11.229999542236328,132.6157989501953,27.3799991607666,173.42364501953125,150.35000610351562,67.3979721069336,195.7100067138672,16.031999588012695,15.520834922790527,45.09108352661133,122.02815246582031,100.05303192138672,408.5,64.80999755859375,32.32600021362305,94.33000183105469,,4191.97998046875,26.424850463867188,28.694000244140625,,11.244418144226074,95358.140625,,208.53271484375,,176.82000732421875,33426.62890625
2023-05-22,14.442000389099121,115.01000213623047,36.1349983215332,509.6029968261719,17.61393165588379,68.0999984741211,11.84000015258789,100.02424621582031,,,39.4900016784668,93.87000274658203,320.775634765625,684.6174926757812,128.86000061035156,26.079999923706055,33.9342155456543,246.96514892578125,188.8699951171875,,283.2900085449219,158.3800048828125,56.79999923706055,31.15360450744629,34.619998931884766,316.2622375488281,131.80780029296875,25.201175689697266,62.060001373291016,24.84000015258789,,,36.342498779296875,78.91999816894531,511.3900146484375,62.95927429199219,582.965576171875,332.9871826171875,20.25,25.09000015258789,372.04998779296875,65.56377410888672,406.4224548339844,30.142255783081055,11.229999542236328,131.6380615234375,28.469999313354492,172.47314453125,155.7899932861328,65.47994232177734,196.41000366210938,16.18600082397461,16.46844482421875,46.06312942504883,124.30451202392578,99.01203155517578,401.67999267578125,65.70999908447266,32.89099884033203,96.05500030517578,,4192.6298828125,26.683334350585938,29.579999923706055,,11.235102653503418,96240.1796875,,208.43357849121094,,178.47000122070312,33286.578125
2023-05-23,14.437000274658203,114.98999786376953,35.79399871826172,508.6432800292969,17.325178146362305,69.9000015258789,12.640000343322754,98.39009094238281,,,39.65999984741211,93.06999969482422,318.56903076171875,667.7725830078125,124.47000122070312,25.600000381469727,33.46772003173828,245.3937530517578,185.77000427246094,,272.80999755859375,159.41000366210938,55.91999816894531,30.665950775146484,34.04999923706055,310.43292236328125,129.90771484375,24.792940139770508,58.33000183105469,24.520000457763672,,,35.11750030517578,78.76000213623047,500.1400146484375,61.951351165771484,592.0615234375,328.76617431640625,19.760000228881836,24.809999465942383,370.4200134277344,66.34954071044922,401.8612976074219,29.698694229125977,11.229999542236328,128.22096252441406,28.8799991607666,169.8593292236328,149.27000427246094,65.2624282836914,192.8699951171875,16.17799949645996,16.248998641967773,46.211917877197266,121.82935333251953,95.86956024169922,393.0899963378906,66.80999755859375,32.439998626708984,94.87000274658203,,4145.580078125,26.066951751708984,29.329999923706055,,11.263050079345703,95946.1640625,,204.84503173828125,,175.16000366210938,33055.51171875
2023-05-24,14.156999588012695,116.75,35.51100158691406,503.84478759765625,17.185779571533203,68.0999984741211,12.229999542236328,97.8770751953125,,,40.5099983215332,93.44000244140625,316.06378173828125,653.40673828125,126.52999877929688,25.399999618530273,33.351097106933594,247.8502655029297,182.89999389648438,,277.5799865722656,160.63999938964844,56.22999954223633,30.51605796813965,34.16999816894531,309.04449462890625,127.99773406982422,24.643585205078125,58.970001220703125,24.530000686645508,,,35.30500030517578,77.52999877929688,502.54998779296875,61.66337203979492,587.9269409179688,327.0797424316406,19.219999313354492,24.43000030517578,365.760009765625,65.67589569091797,398.9498596191406,29.383275985717773,11.229999542236328,127.608642578125,28.860000610351562,170.13653564453125,147.50999450683594,65.77655792236328,196.19000244140625,15.862000465393066,16.19912338256836,45.606868743896484,120.17925262451172,95.65553283691406,395.3900146484375,66.68000030517578,32.29999923706055,102.15499877929688,,4115.240234375,25.98741912841797,29.371999740600586,,11.225786209106445,95750.15625,,207.24400329589844,,177.13999938964844,32799.921875
2023-05-25,14.392000198364258,115.0,36.0,521.1194458007812,17.44466209411621,66.0,12.84000015258789,98.8271484375,,,39.5099983215332,92.41000366210938,315.813232421875,694.2598266601562,126.69000244140625,26.239999771118164,33.77094268798828,251.311279296875,184.47000122070312,,284.9100036621094,158.8800048828125,58.029998779296875,37.95270919799805,32.9900016784668,320.9296875,139.00234985351562,25.191219329833984,57.709999084472656,25.889999389648438,,,39.04999923706055,81.01000213623047,531.780029296875,63.193260192871094,585.4462890625,335.03851318359375,18.5,24.049999237060547,392.05999755859375,70.43777465820312,402.40472412109375,29.62969970703125,11.229999542236328,127.8357925415039,27.989999771118164,171.27516174316406,143.02000427246094,68.82167053222656,196.41000366210938,16.441999435424805,18.463409423828125,49.06854248046875,122.74386596679688,101.4637451171875,434.20001220703125,66.66999816894531,32.63999938964844,103.98999786376953,,4151.27978515625,26.772809982299805,29.486000061035156,,11.579793930053711,101434.3984375,,208.08663940429688,,147.91000366210938,32764.650390625
2023-05-26,14.741000175476074,120.11000061035156,37.04999923706055,543.192626953125,18.022167205810547,65.69999694824219,13.649999618530273,104.84114074707031,,,40.119998931884766,93.16000366210938,318.79071044921875,721.1589965820312,130.6199951171875,27.18000030517578,34.29741668701172,260.6102600097656,193.1699981689453,,283.3599853515625,166.14999389648438,61.13999938964844,38.91801834106445,34.650001525878906,327.79296875,145.83074951171875,25.9379940032959,59.2599983215332,27.559999465942383,,,42.587501525878906,81.19999694824219,537.4600219726562,64.6751480102539,603.6381225585938,343.5989074707031,19.059999465942383,24.049999237060547,415.3900146484375,78.54953002929688,407.61614990234375,30.34925079345703,11.229999542236328,129.7813720703125,28.709999084472656,173.6909637451172,149.13999938964844,73.09273529052734,216.07000732421875,16.59600067138672,19.6903133392334,64.9783706665039,123.86712646484375,101.25943756103516,444.7300109863281,69.0999984741211,33.52000045776367,105.8499984741211,,4205.4501953125,27.230121612548828,30.336000442504883,,11.55184555053711,107020.65625,,213.56861877441406,,150.00999450683594,33093.33984375
2023-05-29,,,,545.112060546875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.8499984741211,,,610.2532958984375,,,,,,,,,,,,,,,16.70199966430664,,,,,,,,,,,,,,11.728849411010742,,,,,,
2023-05-30,14.913000106811523,121.66000366210938,37.28499984741211,543.192626953125,18.380617141723633,62.70000076293945,14.710000038146973,110.2090835571289,,,39.59000015258789,93.69000244140625,318.4822998046875,713.6429443359375,134.72000122070312,27.93000030517578,34.59730911254883,261.087646484375,201.16000366210938,,292.3699951171875,168.85000610351562,66.16000366210938,40.08218765258789,35.75,326.1386413574219,146.53338623046875,26.147092819213867,58.189998626708984,29.399999618530273,,,43.60499954223633,84.02999877929688,549.1199951171875,65.1611099243164,630.92578125,345.1571350097656,19.6299991607666,24.229999542236328,417.2099914550781,77.64199829101562,407.77142333984375,30.605525970458984,11.229999542236328,128.62588500976562,30.84000015258789,175.54241943359375,150.05999755859375,70.87810516357422,209.0800018310547,16.86199951171875,20.089305877685547,62.885501861572266,122.93272399902344,102.30044555664062,464.8299865722656,72.33999633789062,33.97999954223633,106.23999786376953,,4205.52001953125,27.617847442626953,30.915000915527344,,11.840641021728516,108098.6875,,216.9687957763672,,158.64999389648438,33042.78125
2023-05-31,14.729000091552734,120.58000183105469,37.1619987487793,535.5150146484375,18.19143295288086,63.0,14.710000038146973,108.49663543701172,,,41.86000061035156,94.91000366210938,317.5188293457031,708.4198608398438,135.47999572753906,27.459999084472656,34.72059631347656,263.275634765625,203.92999267578125,,293.7900085449219,180.7899932861328,69.16000366210938,37.806819915771484,36.959999084472656,323.36187744140625,142.83218383789062,26.017650604248047,57.189998626708984,28.790000915527344,,,41.584999084472656,83.91999816894531,544.780029296875,65.59507751464844,627.6182861328125,343.1945495605469,19.25,25.010000228881836,417.7900085449219,78.08851623535156,405.51025390625,30.319679260253906,11.229999542236328,128.82339477539062,31.739999771118164,175.49290466308594,149.57000732421875,67.42762756347656,211.99000549316406,16.676000595092773,19.251420974731445,58.01533889770508,122.13749694824219,103.06902313232422,454.9599914550781,72.81999969482422,33.97999954223633,106.69499969482422,,4179.830078125,27.12076759338379,30.93000030517578,,11.933802604675293,106432.6171875,,221.4396209716797,,165.36000061035156,32908.26953125
2023-06-01,14.972999572753906,122.7699966430664,37.60599899291992,528.7971801757812,18.330833435058594,66.0,14.539999961853027,110.81179809570312,,,42.130001068115234,94.98999786376953,318.8870849609375,712.182861328125,135.08999633789062,28.040000915527344,34.86054229736328,271.12261962890625,207.52000427246094,,293.9599914550781,177.25999450683594,69.6500015258789,39.741424560546875,35.939998626708984,327.4877014160156,144.9796600341797,26.38606071472168,57.939998626708984,34.279998779296875,,,41.66999816894531,83.87999725341797,542.9600219726562,65.6070785522461,618.5222778320312,347.1591491699219,19.010000228881836,24.829999923706055,426.75,76.34786987304688,409.3630065917969,31.058944702148438,11.229999542236328,130.53195190429688,32.40999984741211,178.30477905273438,154.13999938964844,68.30754089355469,215.30999755859375,16.82200050354004,19.35116958618164,60.60416030883789,122.98242950439453,103.11766815185547,454.54998779296875,71.66000366210938,34.382999420166016,108.3949966430664,,4221.02001953125,27.65761375427246,30.839000701904297,,11.784746170043945,108098.6875,,211.05064392089844,,167.27999877929688,33061.5703125
2023-06-02,15.34000015258789,124.25,37.790000915527344,539.353759765625,18.35074806213379,66.0,14.520000457763672,110.61089324951172,,,40.34000015258789,98.7699966430664,325.75738525390625,710.1053466796875,142.38999938964844,28.100000381469727,35.050472259521484,271.12261962890625,213.97000122070312,,376.29998779296875,183.89999389648438,70.63999938964844,39.29874801635742,33.72999954223633,330.2645263671875,144.62339782714844,26.625028610229492,58.290000915527344,34.25,,,40.625,85.0,548.1799926757812,66.03104400634766,621.0029907226562,349.76275634765625,24.309999465942383,24.809999465942383,436.3699951171875,78.4789810180664,415.28289794921875,31.433502197265625,11.229999542236328,131.32203674316406,34.560001373291016,179.15623474121094,155.94000244140625,68.38665008544922,213.5,17.20599937438965,19.750160217285156,59.691627502441406,123.92677307128906,103.02037811279297,449.3599853515625,72.29000091552734,34.939998626708984,108.62000274658203,,4282.3701171875,28.055278778076172,30.94499969482422,,11.933802604675293,108098.6875,,211.1795196533203,,175.2100067138672,33762.76171875
2023-06-05,15.295000076293945,125.30000305175781,37.926998138427734,532.6358642578125,18.41048812866211,63.0,15.239999771118164,107.8460922241211,,,40.790000915527344,100.3499984741211,323.8881530761719,707.70458984375,148.0500030517578,28.219999313354492,35.02714920043945,269.9092712402344,217.61000061035156,,388.57000732421875,183.27000427246094,69.91000366210938,39.142860412597656,35.400001525878906,330.7962341308594,142.8123779296875,26.56528663635254,59.91999816894531,34.40999984741211,,,40.657501220703125,84.43000030517578,556.7100219726562,66.47100830078125,627.6182861328125,350.00933837890625,27.209999084472656,25.600000381469727,434.17999267578125,77.5414810180664,414.4870910644531,31.30536460876465,11.229999542236328,129.87025451660156,35.439998626708984,177.7998046875,161.6199951171875,67.00251007080078,213.47999572753906,17.312000274658203,20.019485473632812,57.55907440185547,125.25878143310547,104.03219604492188,450.1600036621094,72.83000183105469,35.04399871826172,113.3949966430664,,4273.7900390625,28.273996353149414,31.7189998626709,,12.045594215393066,106530.625,,208.03707885742188,,181.75,33562.859375
2023-06-06,15.541999816894531,126.61000061035156,38.29499816894531,537.4343872070312,18.644479751586914,66.0,15.460000038146973,111.3188247680664,,,41.33000183105469,101.8499984741211,323.9266357421875,702.246337890625,152.99000549316406,28.3799991607666,35.32037353515625,269.6407165527344,221.30999755859375,,387.6199951171875,184.0,68.62000274658203,38.626224517822266,46.439998626708984,328.57086181640625,143.82180786132812,26.74451446533203,63.65999984741211,34.900001525878906,,,39.91999816894531,85.13999938964844,555.7999877929688,66.61700439453125,625.9644775390625,349.9501953125,28.09000015258789,23.299999237060547,432.8900146484375,76.35270690917969,415.3896179199219,31.808063507080078,11.229999542236328,130.20603942871094,36.93000030517578,177.4334716796875,167.0500030517578,66.77510833740234,215.0,17.5,19.94965934753418,58.66006851196289,126.551025390625,104.19758605957031,443.8399963378906,71.44000244140625,35.40999984741211,112.36000061035156,,4283.85009765625,28.51259422302246,32.09000015258789,,12.045594215393066,,,211.00111389160156,,182.22000122070312,33573.28125
2023-06-07,15.378999710083008,121.2300033569336,38.10200119018555,545.112060546875,18.39057731628418,69.30000305175781,14.6899995803833,110.18994903564453,,,38.63999938964844,93.58999633789062,324.89019775390625,695.955322265625,144.9199981689453,27.719999313354492,35.067134857177734,262.1617736816406,224.57000732421875,,368.55999755859375,171.33999633789062,62.779998779296875,37.45195007324219,47.08000183105469,318.4286193847656,143.00042724609375,26.316360473632812,59.560001373291016,34.02000045776367,,,38.897499084472656,83.55000305175781,528.3200073242188,64.59600067138672,635.0603637695312,344.0130615234375,26.56999969482422,21.53499984741211,418.32000732421875,76.60689544677734,413.9532775878906,31.494112014770508,11.229999542236328,130.06777954101562,34.43000030517578,176.0572509765625,152.38999938964844,66.30054473876953,203.44000244140625,17.309999465942383,20.50824737548828,58.84852600097656,121.76971435546875,102.39772033691406,435.32000732421875,67.5999984741211,34.63999938964844,108.125,,4267.52001953125,27.83656120300293,30.889999389648438,,11.980381965637207,105844.5859375,,203.9429168701172,,169.07000732421875,33665.01953125
2023-06-08,15.350000381469727,124.25,38.266998291015625,536.4747314453125,18.559843063354492,66.5999984741211,15.1899995803833,111.30926513671875,,,38.869998931884766,96.0199966430664,326.4704895019531,705.59765625,148.82000732421875,28.040000915527344,35.22707748413086,263.1363830566406,234.86000061035156,,374.6700134277344,170.38999938964844,63.119998931884766,38.48632049560547,45.86000061035156,320.27978515625,144.65309143066406,26.664857864379883,59.279998779296875,34.54999923706055,,,40.58000183105469,83.18000030517578,535.3400268554688,65.45600128173828,635.0603637695312,348.283447265625,27.770000457763672,22.489999771118164,439.0299987792969,77.72510528564453,416.4571228027344,31.62286376953125,11.229999542236328,131.55906677246094,34.77000045776367,178.77999877929688,157.33999633789062,64.58024597167969,204.49000549316406,17.030000686645508,20.5281982421875,59.2353630065918,121.41184997558594,104.56729888916016,437.69000244140625,68.44000244140625,34.91999816894531,111.41000366210938,,4293.93017578125,28.04533576965332,31.31999969482422,,11.728849411010742,107510.671875,,207.70993041992188,,174.30999755859375,33833.609375
2023-06-09,15.447999954223633,123.43000030517578,38.52000045776367,542.2329711914062,18.649457931518555,64.80000305175781,15.020000457763672,113.94969177246094,,,38.689998626708984,95.62999725341797,326.9136047363281,701.4917602539062,150.83999633789062,28.329999923706055,35.13044357299805,263.50445556640625,244.39999389648438,,374.510009765625,171.99000549316406,63.81999969482422,38.74615478515625,47.18000030517578,321.786376953125,145.31613159179688,26.8839111328125,61.36000061035156,35.369998931884766,,,40.630001068115234,84.91000366210938,534.030029296875,66.052001953125,631.7527465820312,349.6148681640625,28.979999542236328,22.65999984741211,454.0,77.76570892333984,417.204345703125,31.702091217041016,11.229999542236328,131.07513427734375,36.380001068115234,179.16616821289062,155.82000732421875,64.68901062011719,204.3800048828125,17.27400016784668,21.13666343688965,59.523006439208984,121.50131225585938,106.87306213378906,438.7799987792969,70.68000030517578,35.06800079345703,110.05000305175781,,4298.85986328125,28.174579620361328,31.22800064086914,,11.859272956848145,113096.90625,,213.43971252441406,,170.64999389648438,33876.78125
