Date,XAIX,TEAM,SNOW,GOOGL,RBTZ.AX,CHAT,SNPS,BOTZ,LOUP,RBOT,AIAI.L,IOT,AVGO,DIA,000660.KS,VRT,PLTR,PANW,GTLB,ASML,SMH,^DJI,APP,ADBE,ZS,IGPT,AGIX,MSFT,TEM,NET,NVDA,QQQ,WDAY,WISE,QCOM,XAAI.PVT,ANTH.PVT,NOW,DUOL,NBIS,SAP,^SPX,ANET,CRM,ORCL,IGV,TSLA,PSTG,ARM,META,MRVL,DDOG,WTAI,AIS,XAIX.F,2330.TW,THNQ,SPY,FDTX,LRNZ,XB0T.DE,MU,ARTY,SHOP,ESTC,AIQ,2454.TW,CFLT,AAPL,AMZN,MDB,RBLX
2023-06-09,,171.99000549316406,170.64999389648438,121.5013198852539,11.61689281463623,28.329999923706055,438.7799987792969,28.174579620361328,38.52000045776367,64.80000305175781,15.447999954223633,28.979999542236328,77.76570892333984,326.91363525390625,113096.9140625,21.13666534423828,15.020000457763672,110.05000305175781,47.18000030517578,703.1007690429688,145.31613159179688,33876.78125,22.65999984741211,454.0,150.83999633789062,35.13044357299805,,321.786376953125,,63.81999969482422,38.74615478515625,349.6148681640625,204.3800048828125,,113.94969940185547,,11.229999542236328,534.030029296875,155.82000732421875,,131.07513427734375,4298.85986328125,40.630001068115234,213.43971252441406,106.87306213378906,66.052001953125,244.39999389648438,35.369998931884766,,263.5044250488281,59.52300262451172,95.62999725341797,18.649456024169922,,84.91000366210938,542.23291015625,35.06800079345703,417.20440673828125,,31.22800064086914,17.27400016784668,64.68900299072266,31.702091217041016,61.36000061035156,70.68000030517578,26.8839111328125,631.7529296875,36.380001068115234,179.16616821289062,123.43000030517578,374.510009765625,38.689998626708984
2023-06-12,,175.83999633789062,171.88999938964844,122.90290832519531,,28.899999618530273,446.0400085449219,28.641834259033203,39.08599853515625,64.19999694824219,15.508999824523926,29.899999618530273,82.669677734375,328.7445068359375,112508.875,21.05686378479004,15.649999618530273,114.56999969482422,49.11000061035156,717.15576171875,149.61109924316406,34066.328125,22.3799991607666,474.6300048828125,155.97999572753906,35.64358901977539,,326.76885986328125,,65.25,39.45771026611328,355.5223083496094,209.64999389648438,,116.84841918945312,,11.229999542236328,546.3499755859375,157.80999755859375,,132.11212158203125,4338.93017578125,42.5,211.83380126953125,113.27474975585938,67.62000274658203,249.8300018310547,36.20000076293945,,269.57110595703125,61.546451568603516,97.69999694824219,19.057695388793945,,85.33000183105469,550.8703002929688,35.83000183105469,420.9891662597656,25.515626907348633,31.889999389648438,17.43199920654297,66.68611907958984,32.1873779296875,65.01000213623047,71.05999755859375,27.401674270629883,634.2335815429688,36.779998779296875,181.96804809570312,126.56999969482422,381.7900085449219,38.95000076293945
2023-06-13,,181.68499755859375,173.44000244140625,123.0917739868164,11.753777503967285,29.530000686645508,449.9800109863281,29.12897300720215,39.65999984741211,63.599998474121094,15.942999839782715,30.309999465942383,82.25988006591797,330.1416931152344,117115.0859375,22.393491744995117,16.0,116.81500244140625,50.68000030517578,724.1292724609375,151.67941284179688,34212.12109375,22.520000457763672,478.989990234375,157.58999633789062,35.90016174316406,,329.1715393066406,,69.12000274658203,40.996768951416016,358.254150390625,214.05999755859375,,119.03919982910156,,11.229999542236328,554.719970703125,159.5,,133.61328125,4369.009765625,42.150001525878906,207.16468811035156,113.51798248291016,68.06999969482422,258.7099914550781,36.599998474121094,,269.83966064453125,62.53833770751953,97.75,19.4858455657959,,86.77999877929688,569.1046752929688,36.37099838256836,423.7647705078125,25.72261619567871,32.349998474121094,17.697999954223633,67.10137176513672,32.83113098144531,63.84000015258789,71.11000061035156,27.760128021240234,644.1563720703125,37.13999938964844,181.4928436279297,126.66000366210938,384.1000061035156,40.279998779296875
2023-06-14,,181.22999572753906,181.07000732421875,122.93273162841797,11.908912658691406,29.770000457763672,446.04998779296875,29.248275756835938,39.59000015258789,59.70000076293945,15.991999626159668,30.6299991607666,85.64839172363281,328.02178955078125,116429.046875,22.49323844909668,15.90999984741211,119.27999877929688,50.810001373291016,727.0167846679688,153.9852294921875,33979.328125,22.5,479.5299987792969,157.5500030517578,35.73355484008789,,332.1748046875,,68.87000274658203,42.97055435180664,360.85772705078125,217.30999755859375,,118.05381774902344,,11.229999542236328,567.3099975585938,154.83999633789062,,133.87994384765625,4372.58984375,42.27000045776367,207.5810546875,118.95648193359375,68.48600006103516,256.7900085449219,37.36000061035156,,271.8585510253906,62.449066162109375,96.27999877929688,19.495803833007812,,86.58000183105469,566.2255859375,36.54999923706055,424.26934814453125,25.768613815307617,32.654998779296875,17.76799964904785,68.33721160888672,32.84103012084961,65.87999725341797,70.1500015258789,27.939353942871094,644.9832763671875,34.56999969482422,182.1265106201172,126.41999816894531,374.5899963378906,39.90999984741211
2023-06-15,,182.19000244140625,190.97999572753906,124.34425354003906,11.872410774230957,30.020000457763672,446.3699951171875,29.54652214050293,39.95199966430664,63.0,16.15399932861328,29.049999237060547,85.38262939453125,332.2133483886719,116625.0703125,22.543115615844727,16.600000381469727,121.9000015258789,53.439998626708984,725.5238647460938,152.87684631347656,34408.05859375,23.209999084472656,490.9100036621094,158.33999633789062,36.06010437011719,,342.77001953125,,70.25,42.62677001953125,365.15771484375,224.30999755859375,,118.25472259521484,,11.229999542236328,574.3699951171875,157.42999267578125,,135.3415985107422,4425.83984375,40.86750030517578,210.0791473388672,123.12049102783203,69.87999725341797,255.89999389648438,37.599998474121094,,280.29229736328125,61.526607513427734,98.19000244140625,19.585416793823242,,87.0999984741211,569.8411254882812,37.01100158691406,429.5293273925781,26.018600463867188,33.16999816894531,17.743999481201172,68.04060363769531,33.20747375488281,66.0999984741211,69.45999908447266,28.377460479736328,633.4066162109375,34.4900016784668,184.16607666015625,127.11000061035156,385.3999938964844,40.630001068115234
2023-06-16,,177.8000030517578,184.17999267578125,122.79356384277344,11.881536483764648,29.889999389648438,441.19000244140625,29.417280197143555,39.79800033569336,62.70000076293945,16.150999069213867,28.899999618530273,83.9019546508789,331.205078125,116527.0546875,22.483266830444336,16.299999237060547,123.26499938964844,51.2400016784668,709.013427734375,151.78826904296875,34299.12109375,23.969999313354492,495.17999267578125,154.00999450683594,35.803531646728516,,337.08837890625,,67.62999725341797,42.66574478149414,362.85980224609375,222.39999389648438,,117.36502838134766,,11.229999542236328,565.47998046875,152.7899932861328,,135.57862854003906,4409.58984375,39.4474983215332,209.92056274414062,122.0600357055664,69.45800018310547,260.5400085449219,37.7400016784668,,279.46685791015625,60.62399673461914,95.75,19.436059951782227,,87.48999786376953,567.9127197265625,36.72999954223633,428.0662536621094,25.79861068725586,32.7400016784668,17.766000747680664,66.89376068115234,33.0192985534668,64.70999908447266,66.38999938964844,28.18828010559082,621.003173828125,34.689998626708984,183.0868682861328,125.48999786376953,379.8999938964844,41.79999923706055
2023-06-19,,,,,11.86328411102295,,,,,,16.027000427246094,,,,112508.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.81999969482422,562.1275634765625,,,,,17.586000442504883,,,,,,649.1178588867188,,,,,
2023-06-20,,175.8300018310547,179.0800018310547,122.36612701416016,11.899786949157715,29.850000381469727,435.5,29.109092712402344,39.16400146484375,61.5,15.803999900817871,28.200000762939453,83.89421844482422,328.80035400390625,113782.9375,23.281251907348633,15.789999961853027,120.80000305175781,49.560001373291016,707.569580078125,151.2538604736328,34053.87109375,23.579999923706055,485.8599853515625,148.66000366210938,35.563621520996094,,332.8739013671875,,67.18000030517578,43.78105926513672,362.3403015136719,223.74000549316406,,114.6289291381836,,11.229999542236328,559.489990234375,150.1999969482422,,134.32435607910156,4388.7099609375,38.625,215.08529663085938,118.73272705078125,68.80799865722656,274.45001220703125,37.02000045776367,,282.7786560058594,60.33635711669922,96.68000030517578,19.177181243896484,,86.7699966430664,562.1275634765625,36.30500030517578,425.8453674316406,25.66861915588379,32.40999984741211,17.450000762939453,66.14234924316406,32.761802673339844,64.26000213623047,65.6500015258789,27.97918128967285,632.6439819335938,33.720001220703125,183.17596435546875,125.77999877929688,379.7799987792969,41.77000045776367
2023-06-21,,168.3800048828125,173.38999938964844,119.83132934570312,11.954540252685547,28.920000076293945,426.3399963378906,28.771076202392578,38.52000045776367,60.0,15.588000297546387,27.31999969482422,82.36194610595703,327.8056640625,112802.8984375,22.912181854248047,14.640000343322754,119.45999908447266,46.779998779296875,694.693359375,147.79017639160156,33951.51953125,23.350000381469727,477.4800109863281,144.85000610351562,35.0438117980957,,328.45269775390625,,63.9900016784668,43.018524169921875,357.4024353027344,219.8300018310547,,110.74483489990234,,11.229999542236328,546.7999877929688,142.3000030517578,,133.11947631835938,4365.68994140625,37.877498626708984,207.76942443847656,118.79109191894531,67.53600311279297,259.4599914550781,36.099998474121094,,280.1033935546875,58.372413635253906,91.94000244140625,18.654438018798828,,84.97000122070312,560.19921875,35.55500030517578,423.6634216308594,25.278640747070312,31.420000076293945,17.253999710083008,65.05481719970703,32.28641891479492,63.16999816894531,63.959999084472656,27.491289138793945,634.4751586914062,34.720001220703125,182.13641357421875,124.83000183105469,372.9599914550781,38.599998474121094
2023-06-22,,169.91000366210938,178.60000610351562,122.41584014892578,11.744651794433594,29.110000610351562,426.1300048828125,28.53247833251953,38.597999572753906,61.20000076293945,15.59000015258789,27.649999618530273,81.85377502441406,327.7187194824219,111724.8515625,23.251325607299805,14.050000190734863,124.57499694824219,49.619998931884766,704.6231689453125,148.52252197265625,33946.7109375,23.700000762939453,477.5799865722656,144.83999633789062,35.13044357299805,,334.508544921875,,65.0,42.998538970947266,361.619384765625,221.0,,111.35710144042969,,11.229999542236328,549.8699951171875,143.0,,133.43551635742188,4381.89013671875,38.310001373291016,211.437255859375,117.3122787475586,67.90599822998047,264.6099853515625,36.650001525878906,,283.32568359375,58.64023208618164,94.5,18.631534576416016,,84.9000015258789,,35.731998443603516,425.1927795410156,25.4686279296875,31.43199920654297,17.13800048828125,65.49971008300781,32.22699737548828,63.47999954223633,63.31999969482422,27.6207275390625,,34.459999084472656,185.14625549316406,130.14999389648438,388.3599853515625,39.13999938964844
2023-06-23,,162.41000366210938,178.25,121.61066436767578,11.671647071838379,28.600000381469727,419.55999755859375,27.776912689208984,38.03099822998047,58.5,15.40999984741211,26.110000610351562,79.88328552246094,325.6133728027344,111332.828125,23.58049774169922,14.029999732971191,121.97000122070312,48.65999984741211,685.4511108398438,145.9989776611328,33727.4296875,23.389999389648438,484.7200012207031,142.6999969482422,34.820556640625,,329.8903503417969,,63.40999984741211,42.18304443359375,358.0345153808594,222.25,,108.51576232910156,,11.229999542236328,542.989990234375,140.02999877929688,,131.8158416748047,4348.330078125,37.20500183105469,208.26507568359375,115.42485809326172,67.34200286865234,256.6000061035156,35.849998474121094,,287.1546630859375,57.35078048706055,93.66999816894531,18.22130584716797,,85.23999786376953,,35.11199951171875,421.9783020019531,25.208642959594727,31.00200080871582,16.77400016784668,64.54071044921875,31.62286376953125,63.790000915527344,62.29999923706055,27.312063217163086,,33.130001068115234,184.8294219970703,129.3300018310547,389.989990234375,37.849998474121094
2023-06-26,,158.5399932861328,169.83999633789062,117.63449096679688,11.61689281463623,28.049999237060547,417.2099914550781,27.597963333129883,37.83599853515625,54.0,15.486000061035156,25.15999984741211,79.8327865600586,325.5940856933594,111234.8203125,23.390974044799805,13.9399995803833,121.9000015258789,49.060001373291016,687.7591552734375,145.32603454589844,33714.7109375,24.190000534057617,479.510009765625,141.7100067138672,34.47068786621094,,323.56866455078125,,63.189998626708984,40.60700607299805,353.23492431640625,219.94000244140625,,111.5771255493164,,11.229999542236328,537.969970703125,136.25999450683594,,130.78872680664062,4328.81982421875,37.70500183105469,205.5587921142578,113.61528015136719,66.76799774169922,241.0500030517578,35.560001373291016,,276.9506530761719,57.281341552734375,93.33999633789062,18.071950912475586,,84.75,553.4497680664062,34.74100112915039,420.25421142578125,24.878660202026367,30.476999282836914,16.79199981689453,64.70877075195312,31.46440315246582,63.25,61.75,27.083051681518555,627.1506958007812,32.72999954223633,183.43341064453125,127.33000183105469,379.9800109863281,39.209999084472656
2023-06-27,,161.8800048828125,177.02000427246094,117.62456512451172,11.42525577545166,28.670000076293945,426.7799987792969,28.015512466430664,38.87200164794922,54.29999923706055,15.407999992370605,25.75,82.43384552001953,327.612548828125,110744.796875,23.74009132385254,14.609999656677246,125.79499816894531,49.18000030517578,712.1564331054688,149.9376678466797,33926.73828125,26.040000915527344,489.2699890136719,144.66000366210938,35.067134857177734,,329.4472351074219,,63.93000030517578,41.85024642944336,359.3085021972656,224.22000122070312,,114.60023498535156,,11.229999542236328,539.9600219726562,140.52999877929688,,131.36154174804688,4378.41015625,39.032501220703125,207.00611877441406,114.64654541015625,68.05999755859375,250.2100067138672,35.90999984741211,,285.4837646484375,60.098304748535156,95.69000244140625,18.546899795532227,,84.9000015258789,551.5213623046875,35.375999450683594,424.8615417480469,25.398632049560547,31.26099967956543,16.652000427246094,66.03359985351562,32.1180534362793,63.79999923706055,63.650001525878906,27.541072845458984,623.488525390625,33.72999954223633,186.19577026367188,129.17999267578125,388.3399963378906,41.81999969482422
2023-06-28,,166.88999938964844,183.85000610351562,119.46353149414062,11.68077278137207,28.6299991607666,427.1499938964844,28.244169235229492,38.9119987487793,55.20000076293945,15.684000015258789,27.030000686645508,82.38915252685547,327.03314208984375,112018.8515625,23.291227340698242,15.279999732971191,126.70500183105469,49.720001220703125,711.2823486328125,148.58189392089844,33852.66015625,25.709999084472656,482.42999267578125,144.11000061035156,35.190425872802734,,330.70758056640625,,66.4800033569336,41.09171676635742,360.0096740722656,222.9600067138672,,112.44770812988281,,11.229999542236328,548.6699829101562,143.33999633789062,,132.60592651367188,4376.85986328125,38.96500015258789,210.32699584960938,113.37203979492188,68.41000366210938,256.239990234375,35.86000061035156,,283.7334289550781,59.58251953125,98.1500015258789,18.72911262512207,,85.63999938964844,553.4497680664062,35.599998474121094,425.07586669921875,25.578622817993164,31.660999298095703,17.0,66.31041717529297,32.236900329589844,64.62000274658203,65.16000366210938,27.56098747253418,636.30615234375,35.540000915527344,187.3739776611328,129.0399932861328,398.0199890136719,40.02000045776367
2023-06-29,,161.63999938964844,175.77000427246094,118.38996887207031,11.854159355163574,28.40999984741211,427.8999938964844,28.187395095825195,38.981998443603516,53.099998474121094,15.654000282287598,27.649999618530273,83.81068420410156,329.4764404296875,114180.6328125,24.069259643554688,15.199999809265137,126.66500091552734,49.5,710.457275390625,148.36416625976562,34122.421875,25.56999969482422,483.7699890136719,144.83999633789062,35.42367172241211,,329.9198913574219,,64.08000183105469,40.79689407348633,359.2887268066406,227.1199951171875,,112.9451675415039,,11.229999542236328,548.0800170898438,138.5800018310547,,132.76393127441406,4396.43994140625,39.8224983215332,208.60208129882812,114.58816528320312,68.4000015258789,257.5,36.13999938964844,,279.993896484375,57.89631271362305,96.44999694824219,18.70920181274414,,85.36000061035156,552.4855346679688,35.58000183105469,426.7512512207031,25.398632049560547,31.559999465942383,17.052000045776367,63.601463317871094,32.316131591796875,63.7599983215332,64.08999633789062,27.50118064880371,637.2217407226562,34.34000015258789,187.7105712890625,127.9000015258789,402.989990234375,38.7400016784668
2023-06-30,,167.80999755859375,175.97999572753906,118.98638916015625,11.872410774230957,28.780000686645508,435.4100036621094,28.625646591186523,39.52899932861328,54.900001525878906,15.864999771118164,27.709999084472656,84.28287506103516,332.0743713378906,113198.0078125,24.707653045654297,15.329999923706055,127.75499725341797,51.11000061035156,711.8323364257812,150.66998291015625,34407.6015625,25.729999542236328,488.989990234375,146.3000030517578,35.88016891479492,,335.3258361816406,,65.37000274658203,42.275978088378906,364.8290100097656,225.88999938964844,,113.88272094726562,,11.229999542236328,561.969970703125,142.94000244140625,,135.11444091796875,4450.3798828125,40.51499938964844,209.42489624023438,115.86266326904297,69.18199920654297,261.7699890136719,36.81999969482422,,285.4142150878906,59.29487228393555,98.37999725341797,18.987995147705078,,86.12000274658203,555.378173828125,35.99399948120117,431.7872009277344,25.79861068725586,31.94300079345703,17.25200080871582,62.39528274536133,32.722190856933594,64.5999984741211,64.12000274658203,27.8699893951416,629.8972778320312,35.310001373291016,192.04718017578125,130.36000061035156,410.989990234375,40.29999923706055
2023-07-03,,167.58999633789062,176.99000549316406,119.1852035522461,11.987690925598145,28.920000076293945,434.010009765625,28.755130767822266,39.779998779296875,54.900001525878906,15.723999977111816,27.5,85.1583251953125,332.2867431640625,115556.3046875,24.80739974975586,15.520000457763672,127.31999969482422,50.75,720.7996215820312,152.0059814453125,34418.46875,25.920000076293945,485.2099914550781,146.58999633789062,35.89683151245117,,332.81488037109375,,65.81999969482422,42.38691329956055,365.6882019042969,224.58999633789062,,114.8872299194336,,11.229999542236328,562.8699951171875,142.36000061035156,,132.88246154785156,4455.58984375,39.974998474121094,209.81150817871094,113.97522735595703,68.81999969482422,279.82000732421875,37.099998474121094,,284.45941162109375,60.85213088989258,98.29000091552734,19.11743927001953,,86.38999938964844,558.270751953125,36.02399826049805,432.2839660644531,25.87860679626465,32.06700134277344,17.33799934387207,63.17633056640625,33.0192985534668,64.8499984741211,64.6500015258789,27.949729919433594,632.6439819335938,34.2400016784668,190.55215454101562,130.22000122070312,411.4200134277344,42.099998474121094
2023-07-04,,,,,11.90552043914795,,,,,,15.814000129699707,,,,115851.0859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.61000061035156,564.0560302734375,,,,,17.18000030517578,,,,,,640.8839111328125,,,,,
2023-07-05,,172.75999450683594,172.5500030517578,121.02417755126953,11.814220428466797,28.75,432.739990234375,28.416484832763672,39.17499923706055,56.70000076293945,15.699000358581543,27.219999313354492,83.74166870117188,331.0699157714844,114671.9375,24.238834381103516,15.699999809265137,128.94000244140625,50.68000030517578,702.9141845703125,149.13607788085938,34288.640625,26.559999465942383,487.260009765625,146.97000122070312,35.70690155029297,,332.9724426269531,,65.08000183105469,42.290977478027344,365.67828369140625,222.60000610351562,,112.05547332763672,,11.229999542236328,565.760009765625,141.2899932861328,,132.73431396484375,4446.81982421875,39.91999816894531,211.9626922607422,112.81748962402344,68.80599975585938,282.4800109863281,36.88999938964844,,292.7638854980469,59.32463455200195,98.27999877929688,18.99795150756836,,86.23999786376953,561.1632690429688,35.89500045776367,431.6410827636719,25.943603515625,31.969999313354492,17.20800018310547,61.3571662902832,32.563724517822266,64.44000244140625,64.68000030517578,27.919828414916992,638.13720703125,34.25,189.43333435058594,130.3800048828125,409.57000732421875,41.720001220703125
2023-07-06,,165.83999633789062,172.19000244140625,119.39395141601562,11.768570899963379,28.31999969482422,431.1099853515625,27.838790893554688,38.32099914550781,54.900001525878906,15.369999885559082,26.479999542236328,82.39498901367188,327.612548828125,111822.34375,24.019390106201172,15.130000114440918,126.69999694824219,49.7400016784668,686.8457641601562,147.36465454101562,33922.26171875,25.549999237060547,481.2900085449219,141.74000549316406,35.25706481933594,,336.0445861816406,,63.150001525878906,42.07710647583008,362.8933410644531,219.3000030517578,,110.22821044921875,,11.229999542236328,555.8300170898438,133.5800018310547,,130.78872680664062,4411.58984375,39.724998474121094,208.3146514892578,112.3213119506836,68.08599853515625,276.5400085449219,36.849998474121094,,290.3968505859375,58.401248931884766,97.08000183105469,18.67932891845703,,85.7300033569336,544.77197265625,35.150001525878906,428.2610778808594,25.478628158569336,31.243000030517578,16.746000289916992,60.53657531738281,32.048728942871094,61.83000183105469,62.63999938964844,27.461307525634766,631.7284545898438,33.7599983215332,189.9085693359375,128.36000061035156,399.0199890136719,39.97999954223633
2023-07-07,,169.4499969482422,170.61000061035156,118.7677001953125,11.668140411376953,28.617000579833984,431.2900085449219,28.097753524780273,38.54499816894531,52.79999923706055,15.595999717712402,26.260000228881836,82.27352905273438,325.8741455078125,109857.09375,24.587949752807617,15.34000015258789,123.79499816894531,48.939998626708984,684.3215942382812,147.50320434570312,33734.87890625,25.989999771118164,485.2699890136719,143.17999267578125,35.25706481933594,,332.0566711425781,,62.36000061035156,42.47686004638672,361.6885070800781,218.72999572753906,,110.91703033447266,,11.229999542236328,552.97998046875,135.25,,131.6084442138672,4398.9501953125,39.5,207.76942443847656,111.50407409667969,67.94599914550781,274.42999267578125,37.25,,288.94482421875,58.728904724121094,98.0199966430664,18.76894187927246,,85.58999633789062,544.77197265625,35.2400016784668,427.1798400878906,25.498626708984375,31.48200035095215,16.916000366210938,60.075965881347656,32.36565017700195,61.66999816894531,64.31999969482422,27.560985565185547,624.404052734375,33.779998779296875,188.78977966308594,129.77999877929688,388.6199951171875,41.150001525878906
2023-07-10,,173.49000549316406,169.64999389648438,115.75577545166016,11.622490882873535,28.6200008392334,445.7200012207031,28.456323623657227,39.08300018310547,53.400001525878906,15.642999649047852,27.25,85.28366088867188,327.95050048828125,108383.1640625,25.316112518310547,16.299999237060547,123.73500061035156,50.349998474121094,697.17822265625,149.59129333496094,33944.3984375,27.079999923706055,496.3500061035156,154.27000427246094,35.97013854980469,,326.7491760253906,,65.4800033569336,42.154052734375,361.8070068359375,222.39999389648438,,112.0458984375,,11.229999542236328,565.5999755859375,138.91000366210938,,133.2083740234375,4409.52978515625,39.88750076293945,210.96144104003906,111.2802963256836,69.12200164794922,269.6099853515625,38.13999938964844,,292.4953918457031,59.86079025268555,101.44999694824219,19.08756446838379,,85.33000183105469,544.77197265625,35.779998779296875,428.2610778808594,25.728614807128906,32.06999969482422,16.908000946044922,61.888648986816406,32.79151153564453,61.88999938964844,66.91999816894531,27.76034164428711,616.1640625,35.029998779296875,186.74032592773438,127.12999725341797,394.6199951171875,41.630001068115234
2023-07-11,,174.52000427246094,172.0500030517578,116.44166564941406,11.859870910644531,28.95199966430664,438.70001220703125,28.775047302246094,39.73400115966797,54.29999923706055,15.774999618530273,27.649999618530273,85.70341491699219,330.9056701660156,111429.2890625,25.246294021606445,16.489999771118164,125.11499786376953,51.119998931884766,692.434326171875,149.74964904785156,34261.421875,28.09000015258789,504.739990234375,147.38999938964844,36.709861755371094,,327.3793640136719,,67.94000244140625,42.3789176940918,363.59454345703125,221.7100067138672,,111.80673217773438,,11.229999542236328,561.4400024414062,149.5,,134.63052368164062,4439.259765625,40.04249954223633,219.2488250732422,112.15898132324219,70.13999938964844,269.7900085449219,38.20000076293945,,296.6624755859375,61.70754623413086,104.9800033569336,19.286706924438477,,85.5999984741211,556.3424682617188,36.25,430.9884948730469,26.098594665527344,32.5,17.142000198364258,62.998043060302734,33.336219787597656,63.150001525878906,69.52999877929688,28.009538650512695,628.0662231445312,35.97999954223633,186.21556091308594,128.77999877929688,394.2200012207031,43.63999938964844
2023-07-12,,175.33999633789062,171.92999267578125,118.22098541259766,11.859870910644531,29.459999084472656,441.3500061035156,29.133617401123047,40.05500030517578,54.599998474121094,16.06399917602539,27.420000076293945,86.47100830078125,331.86187744140625,113394.53125,25.695159912109375,16.59000015258789,116.31999969482422,52.900001525878906,711.9403686523438,152.89663696289062,34347.4296875,28.299999237060547,507.3599853515625,137.67999267578125,36.97976303100586,,332.0369873046875,,64.2300033569336,43.875,368.1867370605469,219.0800018310547,,113.53831481933594,,11.229999542236328,561.3400268554688,154.19000244140625,,138.8377227783203,4472.16015625,41.0099983215332,225.30575561523438,113.27197265625,70.52400207519531,271.989990234375,37.5,,307.6522216796875,62.43234634399414,105.44499969482422,19.63519859313965,,86.41000366210938,557.306640625,36.46500015258789,434.4561767578125,26.54857063293457,32.779998779296875,17.211999893188477,63.18625259399414,34.12852478027344,65.94000244140625,70.7699966430664,28.517894744873047,627.1506958007812,35.81999969482422,187.88882446289062,130.8000030517578,391.0799865722656,43.459999084472656
2023-07-13,,177.9600067138672,184.22000122070312,123.79753875732422,11.969430923461914,30.200000762939453,448.8399963378906,29.75115203857422,41.02299880981445,56.099998474121094,16.329999923706055,27.700000762939453,86.51084899902344,332.1419372558594,112117.1328125,26.44327163696289,16.739999771118164,119.50499725341797,54.119998931884766,737.3590087890625,156.56814575195312,34395.140625,28.989999771118164,517.280029296875,145.13999938964844,37.70283508300781,,337.41326904296875,,67.62000274658203,45.948726654052734,374.4380798339844,219.77999877929688,,117.78595733642578,,11.229999542236328,577.4500122070312,153.88999938964844,,142.17584228515625,4510.0400390625,42.15250015258789,228.36891174316406,114.66812133789062,71.69000244140625,277.8999938964844,38.31999969482422,,311.6999816894531,64.90461730957031,109.19000244140625,20.02850341796875,,86.95999908447266,564.0560302734375,37.362998962402344,437.90435791015625,27.198535919189453,33.595001220703125,17.36400032043457,63.91923904418945,34.811893463134766,70.37000274658203,71.08000183105469,29.096027374267578,622.5729370117188,36.959999084472656,188.6511688232422,134.3000030517578,407.2099914550781,44.29999923706055
2023-07-14,,178.97000122070312,180.7899932861328,124.67229461669922,11.94204044342041,29.8799991607666,454.1099853515625,29.292980194091797,40.237998962402344,57.29999923706055,16.450000762939453,26.950000762939453,86.33789825439453,333.34918212890625,115949.359375,26.283676147460938,16.399999618530273,120.62999725341797,52.09000015258789,740.5806274414062,155.271728515625,34509.03125,28.149999618530273,514.8300170898438,145.42999267578125,37.426265716552734,,339.9538269042969,,66.54000091552734,45.441036224365234,374.35906982421875,223.91000366210938,,117.25021362304688,,11.229999542236328,580.3800048828125,149.50999450683594,,142.56100463867188,4505.419921875,41.39500045776367,227.3379669189453,116.44500732421875,71.73799896240234,281.3800048828125,37.91999816894531,,307.18475341796875,62.998287200927734,108.52999877929688,19.665071487426758,,87.2699966430664,569.8411254882812,37.060001373291016,437.6317138671875,27.034543991088867,33.01900100708008,17.308000564575195,63.47350311279297,34.29689407348633,68.44999694824219,69.86000061035156,28.916610717773438,633.5595703125,36.470001220703125,188.7996826171875,134.67999267578125,398.67999267578125,43.0
2023-07-17,,180.42999267578125,184.2100067138672,123.90689086914062,11.94204044342041,30.239999771118164,461.17999267578125,29.661508560180664,41.13999938964844,60.0,16.354999542236328,28.3700008392334,88.45315551757812,334.005859375,115163.2578125,26.283676147460938,17.399999618530273,125.0250015258789,52.9900016784668,741.0421752929688,158.16143798828125,34585.3515625,28.459999084472656,522.0,151.82000732421875,38.05603790283203,,340.4364013671875,,71.18000030517578,46.43242263793945,377.8550720214844,228.25,,118.05381774902344,,11.229999542236328,592.3800048828125,158.47999572753906,,143.1930694580078,4522.7900390625,42.60499954223633,226.0194854736328,116.07401275634766,72.63600158691406,290.3800048828125,38.5,,308.9252014160156,64.10038757324219,112.7699966430664,20.043437957763672,,86.88999938964844,569.8411254882812,37.61899948120117,439.1512451171875,27.288532257080078,33.77000045776367,17.290000915527344,64.54328155517578,34.58409881591797,68.68000030517578,69.19999694824219,29.21564292907715,625.319580078125,37.380001068115234,192.06698608398438,133.55999755859375,409.1700134277344,44.459999084472656
2023-07-18,,187.4499969482422,188.1999969482422,123.0221939086914,12.097250938415527,30.31999969482422,462.92999267578125,30.010116577148438,41.42399978637695,60.0,16.606000900268555,29.059999465942383,87.78077697753906,337.6080627441406,115752.828125,26.662715911865234,18.079999923706055,124.16999816894531,53.959999084472656,743.5370483398438,158.5968475341797,34951.9296875,28.309999465942383,532.22998046875,154.80999755859375,38.05603790283203,,353.98565673828125,,72.93000030517578,47.46479415893555,380.9461975097656,228.35000610351562,,117.53722381591797,,11.229999542236328,597.1300048828125,158.64999389648438,,143.1140594482422,4554.97998046875,43.377498626708984,225.65272521972656,117.90948486328125,73.31400299072266,293.3399963378906,38.599998474121094,,310.3473815917969,65.2918472290039,113.81999969482422,20.212705612182617,,87.37000274658203,560.19921875,38.029998779296875,442.41436767578125,27.558515548706055,33.9900016784668,17.445999145507812,64.32538604736328,34.58409881591797,67.26000213623047,67.79000091552734,29.395065307617188,625.319580078125,37.79999923706055,191.8095245361328,132.8300018310547,426.0199890136719,45.540000915527344
