Date,ARM,XAIX.F,AMZN,SMH,^SPX,^DJI,XB0T.DE,DUOL,QQQ,BOTZ,AVGO,VRT,ASML,AIS,MRVL,CFLT,XAAI.PVT,ANTH.PVT,XAIX,TEM,SNPS,WDAY,CHAT,2330.TW,2454.TW,FDTX,LOUP,MSFT,ZS,GTLB,ANET,AGIX,APP,PLTR,WISE,NBIS,RBLX,ARTY,NOW,PANW,NVDA,META,MU,SPY,DIA,RBTZ.AX,CRM,SAP,AIQ,SNOW,SHOP,IGV,QCOM,ESTC,PSTG,ORCL,WTAI,RBOT,ADBE,000660.KS,AAPL,DDOG,AIAI.L,THNQ,TSLA,MDB,TEAM,IGPT,NET,GOOGL,LRNZ,IOT
2023-10-17,52.290000915527344,90.56999969482422,131.47000122070312,146.78079223632812,4373.2001953125,33997.6484375,15.192000389099121,170.8000030517578,364.1505432128906,24.382596969604492,86.39976501464844,41.086326599121094,599.266845703125,,52.85095977783203,30.530000686645508,,21.920000076293945,,,492.04998779296875,218.07000732421875,27.600000381469727,534.2356567382812,755.3273315429688,24.178699493408203,36.3650016784668,327.66790771484375,172.2899932861328,48.380001068115234,48.852500915527344,,39.63999938964844,17.84000015258789,,,31.0,30.414596557617188,568.469970703125,130.8699951171875,43.914588928222656,322.2322082519531,68.46096801757812,426.21356201171875,329.9530944824219,10.89565658569336,208.01724243164062,128.87278747558594,27.331727981567383,159.38999938964844,54.16999816894531,71.01599884033203,108.09910583496094,80.63999938964844,35.470001220703125,106.84687042236328,17.494447708129883,12.75,560.0900268554688,128069.1953125,175.6307373046875,90.41000366210938,15.375,34.80699920654297,254.85000610351562,365.70001220703125,197.7899932861328,33.37775421142578,64.62999725341797,138.88705444335938,29.76300048828125,24.899999618530273
2023-10-18,51.900001525878906,90.13999938964844,128.1300048828125,143.84161376953125,4314.60009765625,33665.078125,14.843999862670898,166.39999389648438,359.3736267089844,23.615659713745117,86.65670013427734,38.6524543762207,574.27734375,,51.161163330078125,29.700000762939453,,21.920000076293945,,,485.7300109863281,214.61000061035156,26.989999771118164,523.5703735351562,744.3407592773438,23.678726196289062,35.611000061035156,325.7436828613281,170.39999389648438,46.540000915527344,48.54999923706055,,38.95000076293945,17.200000762939453,,,30.190000534057617,29.543062210083008,550.6799926757812,130.6699981689453,42.17352294921875,315.2405700683594,68.59986114501953,420.53424072265625,326.6922607421875,10.755849838256836,203.05076599121094,126.02847290039062,26.8233699798584,153.22999572753906,52.84000015258789,69.947998046875,106.9237060546875,81.81999969482422,34.27000045776367,106.07275390625,17.016510009765625,12.359999656677246,557.8699951171875,128069.1953125,174.33197021484375,88.29000091552734,15.128999710083008,34.130001068115234,242.67999267578125,358.67999267578125,194.00999450683594,32.747982025146484,62.43000030517578,137.1375274658203,29.062999725341797,23.559999465942383
2023-10-19,49.7400016784668,89.86000061035156,128.39999389648438,142.86187744140625,4278.0,33414.171875,14.692000389099121,152.9600067138672,356.01104736328125,23.42641830444336,84.78099060058594,37.32581329345703,578.6883544921875,,50.385841369628906,29.81999969482422,,21.920000076293945,,,482.3699951171875,213.25999450683594,26.770000457763672,529.3878173828125,759.9050903320312,23.71872329711914,35.46900177001953,326.937744140625,169.07000732421875,46.72999954223633,47.869998931884766,,38.540000915527344,17.059999465942383,,,31.670000076293945,29.44402503967285,559.97998046875,126.56500244140625,42.078575134277344,311.103271484375,67.00244140625,416.83929443359375,324.25634765625,10.588080406188965,206.5104522705078,131.72695922851562,26.693788528442383,153.42999267578125,51.83000183105469,69.51000213623047,107.21273803710938,82.19999694824219,33.84000015258789,106.16094970703125,16.931875228881836,11.670000076293945,555.739990234375,123833.0625,173.95526123046875,87.75,15.034000396728516,33.62200164794922,220.11000061035156,358.0,192.39999389648438,32.4281005859375,62.790000915527344,136.92880249023438,28.899999618530273,23.229999542236328
2023-10-20,47.869998931884766,87.86000061035156,125.16999816894531,140.6253204345703,4224.16015625,33127.28125,14.21399974822998,153.6300048828125,350.70013427734375,22.95828628540039,83.39375305175781,36.64752197265625,571.1757202148438,,49.17316436767578,28.6200008392334,,21.920000076293945,,,467.6400146484375,211.16000366210938,26.1299991607666,539.0836181640625,758.073974609375,23.178752899169922,34.83300018310547,322.3492431640625,162.19000244140625,44.31999969482422,46.52750015258789,,37.58000183105469,16.110000610351562,,,31.75,29.008256912231445,542.510009765625,121.55000305175781,41.36495590209961,306.9659118652344,66.69486236572266,411.7170715332031,321.59283447265625,10.410990715026855,201.9603271484375,129.08016967773438,26.195398330688477,147.6699981689453,51.13999938964844,67.75399780273438,104.65959930419922,79.62000274658203,33.08000183105469,99.8014907836914,16.588359832763672,11.399999618530273,540.9600219726562,124325.640625,171.3973846435547,86.08000183105469,14.508000373840332,33.058998107910156,211.99000549316406,346.2799987792969,187.07000732421875,31.87830352783203,59.380001068115234,134.79161071777344,28.219999313354492,22.81999969482422
2023-10-23,50.209999084472656,87.30000305175781,126.55999755859375,141.12014770507812,4217.0400390625,32936.41015625,14.288000106811523,159.16000366210938,351.75836181640625,23.057889938354492,84.2329330444336,37.19614028930664,578.74755859375,,48.725860595703125,28.139999389648438,,21.920000076293945,,,467.82000732421875,209.5800018310547,26.25,527.4486694335938,751.6651611328125,23.25874900817871,34.698001861572266,324.96417236328125,162.47999572753906,44.400001525878906,46.630001068115234,,37.63999938964844,16.200000762939453,,,30.56999969482422,28.82999038696289,541.3800048828125,123.08499908447266,42.952110290527344,312.2967529296875,66.35751342773438,411.0035400390625,319.77703857421875,10.289824485778809,200.24533081054688,130.56158447265625,26.21533203125,148.58999633789062,51.0,67.75800323486328,104.6884994506836,79.0,33.40999984741211,101.57508087158203,16.498746871948242,11.25,540.4099731445312,122158.3125,171.51632690429688,85.68000030517578,14.534000396728516,32.875999450683594,212.0800018310547,342.2799987792969,185.9600067138672,31.928287506103516,58.70000076293945,135.68624877929688,28.090999603271484,23.149999618530273
2023-10-24,52.369998931884766,88.52999877929688,128.55999755859375,142.77281188964844,4247.68017578125,33141.37890625,14.402000427246094,160.77000427246094,355.1802978515625,23.237173080444336,86.07836151123047,38.93175506591797,591.508056640625,,49.19304275512695,29.200000762939453,,21.920000076293945,,,468.0299987792969,212.3699951171875,26.68000030517578,527.4486694335938,747.08740234375,23.598730087280273,35.233001708984375,326.1581726074219,164.7899932861328,45.880001068115234,47.622501373291016,,38.470001220703125,16.639999389648438,,,32.720001220703125,29.404409408569336,554.3900146484375,126.03500366210938,43.63973617553711,310.84466552734375,67.53821563720703,414.10223388671875,321.8354797363281,10.271183967590332,202.44606018066406,132.01336669921875,26.484460830688477,151.1199951171875,52.349998474121094,68.3759994506836,105.3918228149414,80.80000305175781,33.970001220703125,101.12432098388672,16.71780014038086,11.1899995803833,539.5599975585938,124916.734375,171.9525909423828,87.86000061035156,14.649999618530273,33.354000091552734,216.52000427246094,352.0400085449219,190.60000610351562,32.298152923583984,59.630001068115234,137.98248291015625,28.69499969482422,23.68000030517578
2023-10-25,49.439998626708984,86.18000030517578,121.38999938964844,137.2407989501953,4186.77001953125,33035.9296875,14.319999694824219,151.85000610351562,346.48699951171875,22.649520874023438,83.00298309326172,37.2958869934082,574.3660278320312,,47.264686584472656,26.6200008392334,,21.920000076293945,,,455.260009765625,207.2100067138672,25.770000457763672,527.4486694335938,752.5806884765625,22.75877571105957,33.72200012207031,336.1640930175781,157.61000061035156,42.29999923706055,46.522499084472656,,36.150001525878906,15.59000015258789,,,31.100000381469727,28.49325942993164,530.1699829101562,122.3949966430664,41.756744384765625,297.8957214355469,65.98049926757812,408.1589660644531,320.77716064453125,10.308465957641602,195.34825134277344,129.09005737304688,25.766782760620117,142.39999389648438,48.4900016784668,66.54199981689453,100.95030975341797,75.52999877929688,33.189998626708984,99.38992309570312,16.080551147460938,11.010000228881836,521.1400146484375,125606.3359375,169.63265991210938,81.58999633789062,14.447999954223633,32.2400016784668,212.4199981689453,329.3299865722656,178.58999633789062,30.988630294799805,56.4900016784668,124.86116790771484,27.32200050354004,22.15999984741211
2023-10-26,50.16999816894531,85.02999877929688,119.56999969482422,136.03347778320312,4137.22998046875,32784.30078125,13.984000205993652,142.0399932861328,339.88043212890625,22.320833206176758,80.76776123046875,34.77225875854492,579.1512451171875,,46.35020065307617,26.979999542236328,,21.920000076293945,,,453.5400085449219,205.97999572753906,25.280000686645508,514.8441772460938,748.0029296875,22.42879295349121,33.369998931884766,323.5531311035156,154.61000061035156,41.27000045776367,42.45500183105469,,36.369998931884766,15.289999961853027,,,30.549999237060547,28.146625518798828,550.9500122070312,118.59500122070312,40.30451965332031,286.7767333984375,64.02587890625,403.27142333984375,318.3204345703125,10.066133499145508,194.5452880859375,129.59373474121094,25.41790771484375,140.83999633789062,46.689998626708984,65.86599731445312,101.75961303710938,74.9800033569336,32.560001373291016,98.38065338134766,15.941154479980469,10.920000076293945,514.280029296875,118217.71875,165.45875549316406,80.72000122070312,14.133000373840332,31.889999389648438,205.75999450683594,327.3299865722656,176.02000427246094,30.438833236694336,55.529998779296875,121.551025390625,27.222999572753906,22.139999389648438
2023-10-27,49.09000015258789,85.0999984741211,127.73999786376953,136.87464904785156,4117.3701171875,32417.58984375,13.895999908447266,143.57000732421875,341.5122375488281,22.25111198425293,81.90196990966797,36.32832717895508,580.9234008789062,,46.97642135620117,27.219999313354492,,21.920000076293945,,,457.0,206.00999450683594,25.3799991607666,516.7833251953125,733.3541870117188,22.438793182373047,32.970001220703125,325.44769287109375,154.3699951171875,42.2400016784668,44.04750061035156,,36.220001220703125,15.069999694824219,,,30.989999771118164,28.09710693359375,554.010009765625,119.3949966430664,40.47842788696289,295.1109924316406,65.13713073730469,401.4434814453125,314.7956237792969,10.066133499145508,194.86251831054688,129.76162719726562,25.58736228942871,143.3800048828125,46.400001525878906,65.83799743652344,102.56890869140625,75.5,32.95000076293945,98.95877838134766,15.931198120117188,10.020000457763672,508.1199951171875,117331.09375,166.77734375,81.68000030517578,14.220999717712402,31.96299934387207,207.3000030517578,335.30999755859375,176.4600067138672,30.71872901916504,55.349998474121094,121.4416732788086,27.219999313354492,22.209999084472656
2023-10-30,47.900001525878906,86.63999938964844,132.7100067138672,136.52830505371094,4166.81982421875,32928.9609375,13.895999908447266,143.36000061035156,345.3595275878906,22.44035530090332,82.18431091308594,38.18364334106445,579.8206787109375,,46.54900360107422,27.559999465942383,,30.0,,,460.94000244140625,207.1999969482422,25.670000076293945,515.8136596679688,784.6248779296875,22.768774032592773,33.22200012207031,332.8484802246094,156.80999755859375,41.86000061035156,43.93000030517578,,36.72999954223633,14.6899995803833,,,31.739999771118164,28.473451614379883,568.5399780273438,119.2750015258789,41.139076232910156,301.0086669921875,65.55384826660156,406.2430419921875,319.6896057128906,10.010209083557129,197.5390625,131.9936065673828,25.926265716552734,144.16000366210938,46.91999816894531,66.71199798583984,103.88883209228516,74.5199966430664,32.970001220703125,99.60549926757812,15.86149787902832,11.3100004196167,526.9400024414062,117331.09375,168.82957458496094,80.41000366210938,14.138999938964844,32.194000244140625,197.36000061035156,336.29998779296875,177.99000549316406,31.20854949951172,55.880001068115234,123.718017578125,27.393999099731445,22.950000762939453
2023-10-31,49.290000915527344,87.20999908447266,133.08999633789062,137.5080108642578,4193.7998046875,33052.87109375,14.04800033569336,146.0500030517578,347.0111389160156,22.679401397705078,82.19603729248047,39.1711540222168,589.597900390625,,46.93666076660156,28.90999984741211,,30.0,,,469.44000244140625,211.7100067138672,25.84000015258789,512.905029296875,770.8916015625,22.878767013549805,33.584999084472656,333.6379089355469,158.69000244140625,43.279998779296875,50.092498779296875,,36.439998626708984,14.800000190734863,,,31.809999465942383,28.473451614379883,581.8499755859375,121.51000213623047,40.75827407836914,299.626220703125,66.34759521484375,408.7943420410156,320.9034118652344,9.97292709350586,199.08551025390625,132.3392791748047,26.075782775878906,145.1300048828125,47.189998626708984,67.48999786376953,105.00643157958984,75.04000091552734,33.810001373291016,101.3203125,15.931198120117188,12.390000343322754,532.0599975585938,114572.671875,169.30548095703125,81.47000122070312,14.29800033569336,32.61399841308594,200.83999633789062,344.5899963378906,180.63999938964844,31.428470611572266,56.689998626708984,123.34028625488281,27.760000228881836,23.06999969482422
2023-11-01,50.52000045776367,89.13999938964844,137.0,140.93211364746094,4237.85986328125,33274.578125,14.241999626159668,148.6199951171875,353.0341491699219,23.008089065551758,83.32633972167969,40.12874221801758,600.4464721679688,,47.413787841796875,28.1299991607666,,30.0,,,475.3800048828125,211.4600067138672,26.350000381469727,511.9354553222656,774.5538330078125,23.21875,34.05799865722656,341.49261474609375,156.64999389648438,42.029998779296875,52.709999084472656,,36.70000076293945,14.920000076293945,,,31.84000015258789,28.57744026184082,593.47998046875,122.43000030517578,42.302459716796875,310.14849853515625,68.85784149169922,413.154052734375,323.0396423339844,10.112735748291016,202.1387481689453,134.39349365234375,26.454561233520508,144.25999450683594,48.790000915527344,68.0459976196289,106.83699035644531,74.4800033569336,34.06999969482422,103.623046875,16.080551147460938,11.399999618530273,544.5,118513.265625,172.47804260253906,80.0999984741211,14.326000213623047,32.79999923706055,205.66000366210938,339.0199890136719,177.85000610351562,32.158199310302734,54.95000076293945,125.69615173339844,27.95800018310547,22.34000015258789
2023-11-02,52.81999969482422,90.05000305175781,138.07000732421875,144.5838165283203,4317.77978515625,33839.078125,14.62399959564209,150.10000610351562,359.44287109375,23.755104064941406,85.11997985839844,39.87936782836914,623.269287109375,,48.6065788269043,16.280000686645508,,30.0,,,478.6400146484375,212.9199981689453,26.959999084472656,530.3573608398438,794.6959838867188,23.453737258911133,35.11000061035156,343.712890625,159.19000244140625,41.650001525878906,52.91999816894531,,37.36000061035156,17.969999313354492,,,33.560001373291016,29.315277099609375,599.4299926757812,125.18000030517578,43.482818603515625,309.173828125,69.88971710205078,421.0718688964844,328.5841979980469,10.233901023864746,206.30227661132812,136.86251831054688,27.062597274780273,142.75,59.70000076293945,69.23200225830078,113.07051849365234,70.87000274658203,34.220001220703125,104.72051239013672,16.558488845825195,11.100000381469727,558.7100219726562,123439.0,176.0471649169922,79.23999786376953,14.798999786376953,33.83599853515625,218.50999450683594,329.0,181.39999389648438,32.84794998168945,56.58000183105469,126.7299575805664,28.402999877929688,22.709999084472656
2023-11-03,53.4900016784668,91.0,138.60000610351562,147.9584197998047,4358.33984375,34061.3203125,14.88599967956543,159.3300018310547,363.66595458984375,24.352718353271484,86.23173522949219,40.33820724487305,634.1473388671875,,51.051822662353516,17.75,,30.0,,,487.94000244140625,218.41000366210938,27.649999618530273,532.2965087890625,796.527099609375,23.998708724975586,35.994998931884766,348.1335754394531,164.3699951171875,42.36000061035156,53.122501373291016,,39.27000045776367,18.889999389648438,,,34.900001525878906,30.28584861755371,606.760009765625,121.76499938964844,44.98102569580078,312.8835144042969,72.01299285888672,424.91351318359375,330.7398681640625,10.45759391784668,205.66781616210938,137.25755310058594,27.521114349365234,149.99000549316406,61.470001220703125,69.96199798583984,115.15155029296875,72.33000183105469,34.959999084472656,105.87678527832031,17.006553649902344,11.9399995803833,563.6599731445312,123931.5703125,175.13504028320312,82.04000091552734,15.288000106811523,34.792999267578125,219.9600067138672,343.1099853515625,176.89999389648438,33.48771286010742,64.41999816894531,128.3303680419922,29.545000076293945,25.030000686645508
2023-11-06,53.099998474121094,90.91999816894531,139.74000549316406,148.3938446044922,4365.97998046875,34095.859375,14.90999984741211,157.33999633789062,365.1494140625,24.332794189453125,86.0510025024414,39.64994812011719,629.241455078125,,50.93254470825195,17.639999389648438,,30.0,,,489.94000244140625,218.38999938964844,27.829999923706055,533.26611328125,807.5135498046875,23.98870849609375,35.97200012207031,351.8143005371094,163.47000122070312,41.47999954223633,53.20249938964844,,39.41999816894531,18.540000915527344,,,33.849998474121094,30.196714401245117,609.25,118.5,45.72663116455078,314.076904296875,72.35033416748047,425.8909912109375,331.1574401855469,10.625362396240234,205.61827087402344,136.8328857421875,27.62079429626465,144.1999969482422,60.43000030517578,69.7979965209961,115.54657745361328,71.25,34.97999954223633,106.91546630859375,16.91693878173828,13.800000190734863,565.4500122070312,131024.65625,177.69290161132812,79.55000305175781,15.145000457763672,34.459999084472656,219.27000427246094,332.3500061035156,173.5500030517578,33.477718353271484,63.11000061035156,129.4735107421875,29.100000381469727,24.139999389648438
2023-11-07,55.27000045776367,92.91000366210938,142.7100067138672,149.3240966796875,4378.3798828125,34152.6015625,14.986000061035156,164.52999877929688,368.60107421875,24.292953491210938,87.71080017089844,40.04894256591797,628.1259155273438,,50.87290573120117,18.040000915527344,,30.0,,,499.0199890136719,221.4499969482422,28.149999618530273,538.114013671875,813.0068359375,24.498682022094727,36.24399948120117,355.7613525390625,171.38999938964844,44.54999923706055,53.150001525878906,,40.88999938964844,18.799999237060547,,,35.06999969482422,30.553251266479492,613.9099731445312,121.04000091552734,45.93052291870117,317.0804748535156,72.23126983642578,427.10308837890625,331.6428527832031,10.578761100769043,209.99986267089844,138.91673278808594,27.889923095703125,159.57000732421875,61.689998626708984,71.20999908447266,116.3077163696289,75.9000015258789,35.29999923706055,106.7978744506836,17.22560691833496,12.779999732971191,585.2000122070312,128463.25,180.2606964111328,102.19999694824219,15.579000473022461,35.25699996948242,222.17999267578125,369.0400085449219,178.92999267578125,33.85757827758789,66.0,130.189208984375,30.239999771118164,25.139999389648438
2023-11-08,54.400001525878906,92.47000122070312,142.0800018310547,149.85848999023438,4382.77978515625,34112.26953125,14.868000030517578,167.27000427246094,368.8384094238281,24.213272094726562,89.01110076904297,39.969139099121094,631.067626953125,,51.270503997802734,17.799999237060547,,30.0,,,506.1600036621094,222.60000610351562,28.139999389648438,539.0836181640625,836.8111572265625,24.678672790527344,36.9379997253418,358.3960876464844,173.9600067138672,44.7400016784668,52.400001525878906,,40.119998931884766,18.489999771118164,,,39.220001220703125,30.44430923461914,625.3300170898438,120.54000091552734,46.549190521240234,318.0352478027344,71.71532440185547,427.4158935546875,331.23516845703125,10.625362396240234,209.633056640625,140.40802001953125,27.91982650756836,158.5800018310547,62.7400016784668,71.69200134277344,115.67182922363281,74.80000305175781,35.34000015258789,110.0707015991211,17.185779571533203,12.180000305175781,585.3099975585938,125704.8515625,181.32151794433594,99.98999786376953,15.510000228881836,35.275001525878906,222.11000061035156,370.0400085449219,174.47999572753906,33.867576599121094,64.58000183105469,131.05401611328125,30.149999618530273,24.799999237060547
2023-11-09,51.58000183105469,92.70999908447266,140.60000610351562,149.59129333496094,4347.35009765625,33891.94140625,15.026000022888184,203.02000427246094,366.0,24.09375,89.03551483154297,39.8693962097168,626.1023559570312,,52.17504119873047,16.889999389648438,,30.0,,,505.1700134277344,225.4499969482422,28.010000228881836,540.0531005859375,828.5711669921875,24.558677673339844,36.729000091552734,355.91925048828125,170.6999969482422,43.27000045776367,52.90999984741211,,39.68000030517578,18.270000457763672,,,38.04999923706055,30.077869415283203,619.760009765625,121.29499816894531,46.924991607666016,318.801025390625,72.99525451660156,424.0826416015625,329.2833251953125,10.681285858154297,208.1857452392578,140.68453979492188,27.690568923950195,156.35000610351562,60.369998931884766,71.08399963378906,115.71035766601562,73.5,35.400001525878906,109.92371368408203,16.976682662963867,11.789999961853027,577.739990234375,126098.8984375,180.84564208984375,100.2300033569336,15.57800006866455,34.784000396728516,209.97999572753906,365.30999755859375,170.83999633789062,33.767608642578125,62.18000030517578,129.46356201171875,29.68000030517578,23.559999465942383
2023-11-10,52.27000045776367,94.06999969482422,143.55999755859375,155.64779663085938,4415.240234375,34283.1015625,14.899999618530273,211.52999877929688,374.2284851074219,24.472238540649414,93.54308319091797,41.72470474243164,652.7747192382812,,54.29226303100586,17.68000030517578,,30.0,,,518.8300170898438,230.00999450683594,28.540000915527344,540.0531005859375,809.3446655273438,25.098649978637695,37.64699935913086,364.7804870605469,175.0399932861328,44.61000061035156,51.709999084472656,,43.790000915527344,19.670000076293945,,,38.41999816894531,30.57305908203125,634.760009765625,126.75499725341797,48.30924987792969,326.9761657714844,74.77127075195312,430.7003173828125,333.07037353515625,10.73720932006836,211.77432250976562,143.3017120361328,28.159055709838867,160.39999389648438,61.34000015258789,72.85399627685547,119.67015075683594,76.19999694824219,36.310001373291016,110.79581451416016,17.374963760375977,12.390000343322754,597.219970703125,128561.765625,185.04490661621094,103.6500015258789,15.463000297546387,35.41999816894531,214.64999389648438,376.8900146484375,176.2899932861328,34.4273681640625,63.08000183105469,131.799560546875,30.434999465942383,24.0
2023-11-13,51.689998626708984,93.5999984741211,142.58999633789062,154.69775390625,4411.5498046875,34337.87109375,15.050000190734863,213.32000732421875,373.0614318847656,24.5120792388916,92.50851440429688,42.18355178833008,646.1806640625,,53.12928009033203,17.959999084472656,,30.0,,,522.8800048828125,226.3000030517578,28.65999984741211,553.6271362304688,829.4866943359375,25.17864418029785,37.849998474121094,361.83001708984375,178.1699981689453,45.209999084472656,52.56999969482422,,41.40999984741211,19.709999084472656,,,38.75,30.587915420532227,638.4099731445312,127.81999969482422,48.594093322753906,327.3939208984375,74.19580078125,430.2897644042969,333.6140441894531,10.78381061553955,213.4099884033203,143.23257446289062,28.149085998535156,158.6999969482422,62.34000015258789,72.9280014038086,119.32329559326172,74.87999725341797,35.939998626708984,111.85409545898438,17.335134506225586,11.520000457763672,590.3400268554688,129842.4921875,183.45652770996094,104.25,15.618000030517578,35.4900016784668,223.7100067138672,377.9700012207031,175.0399932861328,34.367393493652344,63.88999938964844,131.30252075195312,30.55699920654297,23.56999969482422
2023-11-14,53.43000030517578,94.44000244140625,145.8000030517578,159.41824340820312,4495.7001953125,34827.69921875,15.34000015258789,219.30999755859375,381.0921630859375,25.42841911315918,95.05146026611328,43.480281829833984,666.7230224609375,,56.68780517578125,19.68000030517578,,30.0,,,538.3200073242188,232.4199981689453,29.440000534057617,554.5967407226562,828.5711669921875,25.83860969543457,39.617000579833984,365.37255859375,187.08999633789062,48.7599983215332,53.79999923706055,,42.79999923706055,19.940000534057617,,,39.2400016784668,31.721899032592773,654.1699829101562,130.5850067138672,49.629547119140625,334.4750671386719,76.56713104248047,438.6377258300781,338.32354736328125,10.877016067504883,219.25872802734375,145.82998657226562,28.916608810424805,165.86000061035156,65.5199966430664,74.9280014038086,122.70501708984375,78.2300033569336,37.86000061035156,113.76487731933594,18.071950912475586,6.599999904632568,604.3300170898438,128069.1953125,186.0773162841797,109.0199966430664,16.172000885009766,36.849998474121094,237.41000366210938,397.7699890136719,186.1999969482422,35.337032318115234,70.61000061035156,132.8234100341797,31.81599998474121,26.299999237060547
2023-11-15,55.43000030517578,94.56999969482422,143.1999969482422,159.53701782226562,4502.8798828125,34991.2109375,15.543999671936035,205.05999755859375,381.3789367675781,25.537981033325195,95.28983306884766,43.3905143737793,669.27978515625,,56.82695388793945,19.90999984741211,,30.0,,,529.3200073242188,231.50999450683594,29.510000228881836,563.3229370117188,831.3178100585938,25.85860824584961,39.57699966430664,365.5208435058594,184.55999755859375,48.97999954223633,53.435001373291016,,40.45000076293945,19.950000762939453,,,39.7599983215332,31.88035774230957,650.9000244140625,128.08999633789062,48.86195755004883,330.8946838378906,76.53736877441406,439.56634521484375,340.1199951171875,11.128668785095215,217.51402282714844,146.6793212890625,29.125932693481445,163.02999877929688,67.8499984741211,74.51000213623047,124.2079849243164,75.94999694824219,37.72999954223633,111.7658920288086,18.20139503479004,7.110000133514404,595.3099975585938,132108.296875,186.6431884765625,109.44000244140625,16.45599937438965,36.95000076293945,242.83999633789062,392.5799865722656,187.32000732421875,35.307044982910156,70.80999755859375,133.8174591064453,31.799999237060547,26.6299991607666
2023-11-16,54.22999954223633,93.95999908447266,142.8300018310547,160.1307830810547,4508.240234375,34945.46875,15.378000259399414,207.94000244140625,381.705322265625,25.577823638916016,93.74140930175781,42.7321662902832,672.11279296875,,54.33201599121094,18.969999313354492,,30.0,,,533.4500122070312,231.9499969482422,29.350000381469727,565.2620849609375,817.5845947265625,25.75861358642578,39.11800003051758,371.94793701171875,186.17999267578125,48.54999923706055,53.32500076293945,,38.93000030517578,19.770000457763672,,,38.36000061035156,31.484209060668945,652.280029296875,121.1500015258789,49.453643798828125,332.3666076660156,76.071044921875,440.10400390625,339.8772277832031,11.13798999786377,219.5263671875,146.74844360351562,29.0561580657959,160.97000122070312,67.27999877929688,74.54199981689453,123.99603271484375,73.56999969482422,36.15999984741211,112.36363220214844,18.022167205810547,8.130000114440918,602.0599975585938,130335.0546875,188.33084106445312,109.12000274658203,16.093000411987305,36.7400016784668,233.58999633789062,389.07000732421875,186.5,35.60693359375,70.69999694824219,136.11367797851562,31.533000946044922,26.579999923706055
2023-11-17,54.9900016784668,94.30000305175781,145.17999267578125,160.88290405273438,4514.02001953125,34947.28125,15.510000228881836,211.64999389648438,381.7942810058594,25.747148513793945,95.5174560546875,43.1810302734375,677.265625,,55.24650192260742,19.010000228881836,,30.0,,,534.780029296875,231.66000366210938,29.299999237060547,562.3533325195312,827.6557006835938,25.958600997924805,39.24700164794922,365.6988525390625,187.47000122070312,46.810001373291016,53.657501220703125,,39.099998474121094,20.489999771118164,,,37.90999984741211,31.979398727416992,654.3599853515625,123.79499816894531,49.27174377441406,333.2120056152344,76.95408630371094,440.65142822265625,339.9909973144531,11.193912506103516,219.29840087890625,148.0915985107422,29.15583610534668,161.85000610351562,68.33999633789062,74.78199768066406,124.7378921508789,75.13999938964844,36.650001525878906,113.03975677490234,18.191434860229492,9.300000190734863,602.6599731445312,127970.6796875,188.31097412109375,109.54000091552734,16.23699951171875,37.06999969482422,234.3000030517578,392.57000732421875,184.99000549316406,35.72689437866211,72.69000244140625,134.5033416748047,31.825000762939453,26.8799991607666
2023-11-20,58.68000030517578,95.20999908447266,146.1300048828125,163.18870544433594,4547.3798828125,35151.0390625,15.62600040435791,216.41000366210938,386.442626953125,26.125633239746094,97.27397918701172,44.4378662109375,685.3800048828125,,56.04169845581055,19.3799991607666,,30.0,,,541.52001953125,237.02000427246094,29.899999618530273,559.444580078125,834.9800415039062,26.37858009338379,39.834999084472656,373.2036437988281,191.9600067138672,47.04999923706055,53.834999084472656,,39.5,21.34000015258789,,,37.86000061035156,32.53401184082031,666.9199829101562,130.28500366210938,50.38214874267578,338.1150817871094,78.00581359863281,444.0433654785156,342.0245666503906,11.119348526000977,223.17442321777344,151.40008544921875,29.554546356201172,166.72999572753906,69.51000213623047,75.93000030517578,124.77643585205078,77.05999755859375,37.119998931884766,114.56837463378906,18.420446395874023,12.390000343322754,612.7000122070312,129448.40625,190.05816650390625,111.7699966430664,16.527000427246094,37.630001068115234,235.60000610351562,407.6099853515625,186.10000610351562,36.18672561645508,72.80999755859375,135.43772888183594,32.22800064086914,27.15999984741211
2023-11-21,58.65999984741211,95.30000305175781,143.89999389648438,160.783935546875,4538.18994140625,35088.2890625,15.685999870300293,214.92999267578125,384.1976013183594,26.155515670776367,95.85645294189453,42.522701263427734,675.6171264648438,,54.35190200805664,18.979999542236328,,30.0,,,540.3800048828125,236.67999267578125,29.565000534057617,567.2012329101562,847.7976684570312,26.198591232299805,39.4379997253418,368.8827209472656,191.36000061035156,46.150001525878906,53.83000183105469,,38.77000045776367,19.799999237060547,,,36.720001220703125,32.038822174072266,668.4000244140625,132.01499938964844,49.917396545410156,335.14141845703125,76.11073303222656,443.07562255859375,341.3434143066406,11.27779769897461,222.37147521972656,150.61000061035156,29.365158081054688,166.6699981689453,69.7300033569336,75.9020004272461,122.37743377685547,77.47000122070312,36.58000183105469,113.74528503417969,18.231264114379883,10.800000190734863,610.989990234375,130039.4765625,189.2540740966797,111.93000030517578,16.398000717163086,37.33000183105469,241.1999969482422,405.510009765625,185.07000732421875,35.90682601928711,73.8499984741211,136.15342712402344,31.92300033569336,26.389999389648438
