Date,TEM,RBLX,AIS,^DJI,LOUP,XAIX.F,RBTZ.AX,PSTG,META,TEAM,CFLT,DUOL,MSFT,FDTX,LRNZ,WTAI,^SPX,NBIS,WISE,ZS,ARM,PLTR,NOW,APP,AIAI.L,MDB,MRVL,TSLA,AAPL,GTLB,SPY,2454.TW,SHOP,000660.KS,QQQ,PANW,CHAT,SNPS,AGIX,XB0T.DE,ARTY,BOTZ,NVDA,SAP,CRM,AIQ,AVGO,ORCL,RBOT,IOT,IGPT,DDOG,GOOGL,IGV,THNQ,VRT,SMH,XAIX,ANTH.PVT,2330.TW,ADBE,ESTC,DIA,QCOM,WDAY,AMZN,MU,XAAI.PVT,NET,SNOW,ANET,ASML
2023-08-31,,28.290000915527344,,34721.91015625,37.847999572753906,90.61000061035156,11.449020385742188,36.59000015258789,294.27557373046875,204.05999755859375,33.09000015258789,147.16000366210938,323.4248962402344,25.50862693786621,30.959999084472656,18.510059356689453,4507.66015625,,,156.0500030517578,,14.979999542236328,588.8300170898438,43.220001220703125,15.881999969482422,381.29998779296875,57.83530807495117,258.0799865722656,186.25881958007812,47.369998931884766,438.6739196777344,645.4616088867188,66.48999786376953,119683.3203125,373.2924499511719,121.6500015258789,29.059999465942383,458.8900146484375,,16.25200080871582,31.820940017700195,26.62364387512207,49.324649810791016,137.95875549316406,219.5363006591797,28.478025436401367,89.67160034179688,117.53846740722656,27.75,27.360000610351562,34.217445373535156,96.4800033569336,135.35821533203125,72.00599670410156,36.09000015258789,39.29085159301758,154.5988006591797,,17.520000457763672,529.3447875976562,559.3400268554688,61.880001068115234,336.6518859863281,110.34395599365234,244.5,138.00999450683594,69.27803802490234,,65.02999877929688,156.85000610351562,48.807498931884766,650.2027587890625
2023-09-01,,28.440000534057617,,34837.7109375,38.02199935913086,91.12000274658203,11.476410865783691,38.36000061035156,294.7629089355469,204.4499969482422,33.25,148.9199981689453,324.31292724609375,25.578622817993164,31.68000030517578,18.63949966430664,4515.77001953125,,,158.3800048828125,,15.180000305175781,590.8800048828125,43.189998626708984,16.049999237060547,392.8800048828125,57.537445068359375,245.00999450683594,187.83517456054688,49.16999816894531,439.49212646484375,650.0394287109375,66.70999908447266,117914.609375,372.8974914550781,121.36000061035156,29.100000381469727,460.45001220703125,,16.20599937438965,32.10814666748047,26.62364387512207,48.479164123535156,136.4773406982422,219.60569763183594,28.72722053527832,84.7774429321289,118.06568908691406,29.219999313354492,30.93000030517578,34.3474006652832,97.7300033569336,134.85125732421875,72.34200286865234,36.369998931884766,39.7696418762207,154.5889129638672,,17.520000457763672,528.3805541992188,563.2100219726562,74.2699966430664,337.78436279296875,111.17251586914062,248.49000549316406,138.1199951171875,69.72378540039062,,63.9900016784668,157.0800018310547,49.34000015258789,652.1616821289062
2023-09-04,,,,,,91.5199966430664,11.43989086151123,,,,,,,,,,,,,,,,,,16.00200080871582,,,,,,,650.9549560546875,,117128.5078125,,,,,,16.209999084472656,,,,,,,,,,,,,,,,,,,,537.0584106445312,,,,,,,,,,,,
2023-09-05,,29.1299991607666,,34641.96875,37.9900016784668,92.58000183105469,11.52206039428711,40.16999816894531,298.5123291015625,205.91000366210938,33.7400016784668,153.94000244140625,329.13818359375,25.628620147705078,31.940000534057617,18.669370651245117,4496.830078125,,,162.74000549316406,,15.210000038146973,597.1599731445312,42.540000915527344,16.006000518798828,394.1300048828125,57.477874755859375,256.489990234375,188.0731201171875,49.7400016784668,437.5926818847656,657.3638305664062,65.80000305175781,117325.0234375,373.3715515136719,122.53500366210938,29.09000015258789,466.8500061035156,,16.257999420166016,32.058631896972656,26.474241256713867,48.51814270019531,135.9637908935547,216.7903594970703,28.70728302001953,84.74343872070312,121.04344940185547,29.729999542236328,31.829999923706055,34.367393493652344,98.0,134.96060180664062,72.69400024414062,36.470001220703125,39.03150939941406,154.95504760742188,,17.520000457763672,532.2374267578125,564.8800048828125,75.0199966430664,335.8485412597656,112.29010772705078,247.2100067138672,137.27000427246094,69.62472534179688,,65.30999755859375,159.3800048828125,49.3650016784668,653.1853637695312
2023-09-06,,29.09000015258789,,34443.19140625,37.553001403808594,91.44999694824219,11.485540390014648,39.650001525878906,297.5377197265625,206.39999389648438,33.34000015258789,155.00999450683594,328.4771423339844,25.398632049560547,31.760000228881836,18.599674224853516,4465.47998046875,,,158.35000610351562,,15.300000190734863,598.510009765625,42.22999954223633,15.96500015258789,382.260009765625,56.306278228759766,251.9199981689453,181.3413543701172,49.9900016784668,434.6509704589844,651.8705444335938,65.81999969482422,116145.8828125,370.0828857421875,122.6050033569336,28.780000686645508,465.69000244140625,,16.18400001525879,31.91007423400879,26.354717254638672,47.03593444824219,137.02053833007812,219.69491577148438,28.547800064086914,84.75315856933594,121.38516235351562,28.290000915527344,31.579999923706055,34.107486724853516,97.66000366210938,133.6584014892578,72.7979965209961,36.38999938964844,38.343238830566406,153.1539306640625,,17.520000457763672,530.3090209960938,561.9400024414062,79.20999908447266,333.9320373535156,110.48846435546875,248.41000366210938,135.36000061035156,69.74360656738281,,63.9900016784668,157.49000549316406,49.3849983215332,655.6265869140625
2023-09-07,,28.790000915527344,,34500.73046875,37.189998626708984,91.83000183105469,11.412500381469727,38.959999084472656,297.0404052734375,206.9199981689453,32.59000015258789,156.22000122070312,325.54638671875,25.148645401000977,31.690000534057617,18.261137008666992,4451.14013671875,,,161.02000427246094,,15.210000038146973,599.3200073242188,42.47999954223633,15.755000114440918,377.5400085449219,56.17720413208008,251.49000549316406,176.0372314453125,51.939998626708984,433.31658935546875,656.4482421875,64.77999877929688,116440.671875,367.4361877441406,122.72000122070312,28.31999969482422,458.0899963378906,,15.998000144958496,31.612958908081055,26.04595184326172,46.21636962890625,138.2155303955078,220.5970001220703,28.28863525390625,83.27236938476562,122.12715148925781,27.8700008392334,30.90999984741211,33.79759979248047,96.68000030517578,134.45364379882812,72.6259994506836,36.02000045776367,39.50032043457031,149.75953674316406,,17.520000457763672,522.595458984375,560.4600219726562,78.58000183105469,334.599853515625,102.51110076904297,250.47000122070312,137.85000610351562,69.20869445800781,,63.529998779296875,159.83999633789062,48.8849983215332,627.8182373046875
2023-09-08,,29.010000228881836,,34576.58984375,36.99700164794922,91.37000274658203,11.284680366516113,39.099998474121094,296.2646484375,206.60000610351562,32.29999923706055,156.50999450683594,329.84869384765625,25.128646850585938,31.562999725341797,18.231264114379883,4457.490234375,,,160.77000427246094,,15.130000114440918,600.0700073242188,42.119998931884766,15.831999778747559,377.2900085449219,55.34318161010742,248.5,176.6519012451172,52.349998474121094,433.9690856933594,649.123779296875,63.0099983215332,111724.078125,367.94976806640625,124.37000274658203,28.290000915527344,459.1400146484375,,15.913999557495117,31.39507484436035,25.767066955566406,45.547725677490234,138.71922302246094,222.80763244628906,28.248764038085938,83.3228988647461,123.32801818847656,28.350000381469727,30.56999969482422,33.63766098022461,97.66000366210938,135.5669708251953,72.75800323486328,35.900001525878906,39.10132598876953,148.8194122314453,,17.520000457763672,519.7028198242188,560.3599853515625,77.88999938964844,335.3935546875,102.26058959960938,250.6300048828125,138.22999572753906,69.5157699584961,,62.68000030517578,165.9499969482422,49.11750030517578,618.0435791015625
2023-09-11,,28.549999237060547,,34663.71875,37.2760009765625,92.13999938964844,11.229901313781738,39.18000030517578,305.8819274902344,214.02999877929688,34.29999923706055,161.3800048828125,333.4701232910156,25.41863250732422,32.060001373291016,18.350746154785156,4487.4599609375,,,165.0500030517578,,15.789999961853027,605.9400024414062,42.400001525878906,15.812999725341797,394.2799987792969,55.91905212402344,273.5799865722656,177.82179260253906,52.72999954223633,436.8232116699219,653.7015991210938,64.55999755859375,113885.84375,372.2851867675781,126.56999969482422,28.520000457763672,461.82000732421875,,15.812000274658203,31.315845489501953,25.856706619262695,45.15393829345703,137.44520568847656,223.35287475585938,28.607608795166016,83.4773941040039,123.70879364013672,27.329999923706055,30.850000381469727,33.92755126953125,101.87999725341797,136.10374450683594,73.3479995727539,36.20000076293945,39.10132598876953,148.9282684326172,,12.25,516.810302734375,564.5,79.68000030517578,336.2259216308594,106.24929809570312,252.2100067138672,143.10000610351562,69.3671875,,65.45999908447266,170.1699981689453,48.29750061035156,617.89599609375
2023-09-12,,29.209999084472656,,34645.98828125,36.82400131225586,91.12999725341797,11.165989875793457,38.290000915527344,300.01409912109375,211.22000122070312,33.560001373291016,160.14999389648438,327.3817443847656,24.948657989501953,31.69300079345703,18.101823806762695,4461.89990234375,,,160.22000122070312,,15.59000015258789,588.8400268554688,41.70000076293945,15.770999908447266,374.57000732421875,55.253822326660156,267.4800109863281,174.78805541992188,52.349998474121094,434.4269104003906,666.519287109375,62.93000030517578,114671.9453125,368.15716552734375,122.86499786376953,28.100000381469727,454.3599853515625,,15.814000129699707,30.979116439819336,25.68738555908203,44.846092224121094,133.5737762451172,219.73458862304688,28.139118194580078,82.05685424804688,107.01380920410156,26.8799991607666,30.270000457763672,33.57768249511719,98.22000122070312,134.5331573486328,71.23600006103516,35.63999938964844,37.52530288696289,147.8099822998047,,12.25,524.5238647460938,542.2100219726562,79.44999694824219,336.0710754394531,107.16456604003906,247.72999572753906,141.22999572753906,69.64453887939453,,64.83000183105469,166.8300018310547,47.25749969482422,609.125244140625
2023-09-13,,27.739999771118164,,34575.53125,36.72600173950195,91.16999816894531,11.092949867248535,37.310001373291016,303.3955383300781,208.88999938964844,33.54999923706055,160.63999938964844,331.6150207519531,24.898658752441406,31.426000595092773,18.101823806762695,4467.43994140625,,,158.39999389648438,,15.600000381469727,591.3800048828125,40.810001373291016,15.70300006866455,371.3399963378906,55.20417404174805,271.29998779296875,172.7159881591797,50.97999954223633,434.9335021972656,670.1814575195312,62.619998931884766,116440.671875,369.5594787597656,123.1449966430664,28.149999618530273,466.8599853515625,,15.699999809265137,30.850366592407227,25.528018951416016,45.46076965332031,134.0675811767578,216.89939880371094,28.169025421142578,82.87400817871094,109.19098663330078,25.889999389648438,29.31999969482422,33.717628479003906,97.4800033569336,135.89500427246094,71.38600158691406,35.619998931884766,36.93679428100586,149.00743103027344,,12.25,521.6312255859375,553.5599975585938,78.58000183105469,335.4323425292969,108.52303314208984,245.19000244140625,144.85000610351562,70.17943572998047,,64.45999908447266,165.33999633789062,47.022499084472656,607.402587890625
2023-09-14,,27.75,,34907.109375,37.1619987487793,92.0999984741211,11.092949867248535,36.900001525878906,310.0191955566406,209.39999389648438,33.5,158.00999450683594,334.22015380859375,24.938657760620117,31.350000381469727,18.171520233154297,4505.10009765625,,,159.22999572753906,63.59000015258789,15.829999923706055,590.1099853515625,42.599998474121094,15.656999588012695,365.9200134277344,55.442466735839844,276.0400085449219,174.2328643798828,49.93000030517578,438.68365478515625,671.0969848632812,63.400001525878906,120076.359375,372.5814514160156,122.91000366210938,28.229999542236328,466.1499938964844,,15.814000129699707,31.14748191833496,25.68738555908203,45.55672073364258,134.3046112060547,216.87957763671875,28.328508377075195,84.69195556640625,110.96788024902344,26.06999969482422,29.030000686645508,33.98752975463867,97.51000213623047,137.27671813964844,71.73799896240234,35.79600143432617,38.343238830566406,149.81890869140625,,12.25,533.26611328125,552.1599731445312,78.58999633789062,338.7135314941406,109.8718490600586,245.0800018310547,144.72000122070312,71.11053466796875,,65.58000183105469,162.97999572753906,46.88999938964844,612.1768188476562
2023-09-15,,27.90999984741211,,34618.23828125,36.5880012512207,90.87000274658203,11.074690818786621,36.25,298.67144775390625,203.02999877929688,32.18000030517578,159.52999877929688,325.852294921875,24.428686141967773,30.889999389648438,17.852895736694336,4450.31982421875,,,156.10000610351562,60.75,15.329999923706055,579.5800170898438,42.81999969482422,15.442999839782715,362.1300048828125,54.10207748413086,274.3900146484375,173.5091094970703,48.79999923706055,433.39825439453125,698.5634765625,62.380001068115234,120272.890625,366.2016906738281,120.0999984741211,27.56999969482422,451.92999267578125,,15.628000259399414,30.800846099853516,25.318857192993164,43.876617431640625,133.5639190673828,212.7458038330078,27.889923095703125,82.75255584716797,111.21195983886719,24.209999084472656,28.139999389648438,33.18782424926758,94.55000305175781,136.58087158203125,70.38400268554688,35.09000015258789,38.07392120361328,145.2864532470703,,12.25,541.0227661132812,528.8900146484375,78.29000091552734,335.9214782714844,109.00474548339844,240.86000061035156,140.38999938964844,69.2186050415039,,62.7599983215332,162.41000366210938,46.18000030517578,587.331298828125
2023-09-18,,27.610000610351562,,34624.30078125,36.23899841308594,90.5999984741211,10.956001281738281,35.90999984741211,300.89923095703125,204.8800048828125,32.68000030517578,164.8699951171875,324.70758056640625,24.33868980407715,30.56999969482422,17.803112030029297,4453.52978515625,,,154.72000122070312,58.0,15.460000038146973,578.510009765625,44.0099983215332,15.406000137329102,356.5400085449219,54.3900146484375,265.2799987792969,176.44371032714844,48.09000015258789,433.6524353027344,715.9589233398438,59.5,116931.96875,366.58349609375,119.94499969482422,27.559999465942383,460.010009765625,,15.605999946594238,30.771135330200195,25.408498764038086,43.94258117675781,133.5639190673828,213.1324005126953,27.7802791595459,82.58931732177734,109.55223083496094,23.399999618530273,27.450000762939453,33.2378044128418,94.5,137.38604736328125,70.35600280761719,35.0099983215332,37.70485305786133,145.7713623046875,,12.25,523.5703735351562,532.4199829101562,78.08999633789062,335.9311828613281,108.6290054321289,244.3300018310547,139.97999572753906,69.8327407836914,,61.720001220703125,161.4499969482422,46.505001068115234,588.3845825195312
2023-09-19,,26.959999084472656,,34517.73046875,35.98400115966797,90.43000030517578,10.946870803833008,35.97999954223633,303.405517578125,205.36000061035156,31.790000915527344,162.35000610351562,324.3030090332031,24.25869369506836,30.329999923706055,17.693588256835938,4443.9501953125,,,155.0500030517578,55.16999816894531,15.149999618530273,572.3300170898438,39.72999954223633,15.199999809265137,355.6099853515625,53.70492172241211,266.5,177.53431701660156,47.720001220703125,432.75311279296875,707.7189331054688,58.33000183105469,117128.5078125,365.8021545410156,118.08499908447266,27.40999984741211,460.0199890136719,,15.477999687194824,30.65229034423828,25.26905632019043,43.4968147277832,133.0305938720703,213.8263397216797,27.71050262451172,82.51158142089844,110.09895324707031,23.43000030517578,27.149999618530273,33.087860107421875,92.88999938964844,137.21705627441406,70.2699966430664,34.7599983215332,37.964202880859375,144.51454162597656,,12.25,521.6312255859375,541.6900024414062,77.05000305175781,334.883056640625,106.67321014404297,243.10000610351562,137.6300048828125,70.04074096679688,,60.16999816894531,159.74000549316406,46.20750045776367,584.486572265625
2023-09-20,,26.25,,34440.87890625,35.555999755859375,89.20999908447266,10.901220321655273,35.709999084472656,298.03497314453125,200.82000732421875,30.950000762939453,156.85000610351562,316.52728271484375,23.90871238708496,30.010000228881836,17.434703826904297,4402.2001953125,,,154.22999572753906,52.90999984741211,14.739999771118164,570.5499877929688,39.33000183105469,15.350000381469727,351.6600036621094,52.563114166259766,262.5899963378906,173.98500061035156,47.41999816894531,428.774658203125,694.9012451171875,56.970001220703125,115949.359375,360.5307922363281,117.6500015258789,27.0,453.2799987792969,,15.565999984741211,30.33536720275879,24.990169525146484,42.21649932861328,131.87509155273438,211.17953491210938,27.371597290039062,81.14095306396484,110.19658660888672,23.34000015258789,25.219999313354492,32.59804153442383,92.05000305175781,132.94268798828125,69.63600158691406,34.487998962402344,37.02656555175781,142.1394500732422,,12.25,518.7224731445312,535.780029296875,76.38999938964844,334.1551818847656,105.22802734375,237.8000030517578,135.2899932861328,69.0205078125,,60.0099983215332,158.6300048828125,45.6875,580.6573486328125
2023-09-21,,25.309999465942383,,34070.421875,34.694000244140625,87.44999694824219,10.700361251831055,34.65999984741211,294.116455078125,189.9499969482422,29.40999984741211,152.3699951171875,315.3036804199219,23.248748779296875,29.15999984741211,16.976680755615234,4330.0,,,148.7899932861328,52.15999984741211,14.0,549.530029296875,38.439998626708984,14.899999618530273,333.6199951171875,51.470943450927734,255.6999969482422,172.43836975097656,44.849998474121094,421.6877136230469,682.9991455078125,53.70000076293945,114475.4140625,353.92425537109375,113.72000122070312,26.25,444.2699890136719,,15.12600040435791,29.721332550048828,24.3626766204834,40.99514389038086,129.5344696044922,206.79791259765625,26.773529052734375,78.97118377685547,106.83805847167969,22.3799991607666,23.549999237060547,31.828323364257812,88.41999816894531,129.66236877441406,67.99800109863281,33.66999816894531,36.228572845458984,139.29922485351562,,12.25,510.9658508300781,513.8800048828125,77.77999877929688,330.5256042480469,104.01406860351562,230.1699981689453,129.3300018310547,67.25735473632812,,56.54999923706055,149.02999877929688,44.46500015258789,573.0186767578125
2023-09-22,,25.389999389648438,,33963.83984375,34.775001525878906,87.4000015258789,10.572540283203125,34.630001068115234,297.4481506347656,195.4600067138672,29.40999984741211,152.6699981689453,312.8169860839844,23.308744430541992,29.149999618530273,17.056337356567383,4320.06005859375,,,151.7100067138672,51.31999969482422,14.130000114440918,554.0900268554688,37.7599983215332,14.984000205993652,335.760009765625,51.927669525146484,244.8800048828125,173.29098510742188,45.0,420.7395324707031,682.9991455078125,53.08000183105469,115261.515625,353.97369384765625,114.25499725341797,26.56999969482422,446.8500061035156,,15.184000015258789,29.998638153076172,24.47223663330078,41.587833404541016,131.00599670410156,204.63687133789062,26.86324119567871,80.99537658691406,106.44754791259766,21.270000457763672,23.1299991607666,31.978267669677734,88.76000213623047,129.4735107421875,68.11399841308594,33.77000045776367,36.358253479003906,140.48678588867188,,12.25,506.1179504394531,512.9000244140625,79.55999755859375,329.5551452636719,103.74431610107422,230.82000732421875,129.1199951171875,68.22806549072266,,57.7599983215332,149.6999969482422,45.084999084472656,577.9207763671875
2023-09-25,,26.139999389648438,,34006.87890625,34.832000732421875,87.91999816894531,10.590800285339355,33.88999938964844,299.1885986328125,196.4600067138672,29.6200008392334,153.05999755859375,313.3399963378906,23.38874053955078,29.104000091552734,17.12603759765625,4337.43994140625,,,148.97000122070312,54.439998626708984,14.220000267028809,559.47998046875,38.20000076293945,14.838000297546387,333.30999755859375,52.25532150268555,246.99000549316406,174.56993103027344,43.84000015258789,422.5088195800781,691.2390747070312,53.58000183105469,114966.7265625,355.6549987792969,113.26499938964844,26.6200008392334,447.8299865722656,,15.194000244140625,30.018447875976562,24.52204132080078,42.199501037597656,130.31468200683594,204.54762268066406,26.843305587768555,81.46528625488281,105.73484802246094,19.799999237060547,23.610000610351562,32.088226318359375,88.83999633789062,130.328369140625,68.0999984741211,33.88999938964844,36.67744445800781,141.4763946533203,,12.25,509.0267333984375,511.6000061035156,80.37999725341797,329.9433898925781,106.39380645751953,231.58999633789062,131.27000427246094,67.93091583251953,,57.75,149.74000549316406,45.29499816894531,576.9659423828125
2023-09-26,,27.010000228881836,,33618.87890625,34.2400016784668,86.66999816894531,10.526890754699707,33.4900016784668,297.32879638671875,191.39999389648438,28.40999984741211,149.4199981689453,308.01141357421875,22.978763580322266,28.805999755859375,16.787500381469727,4273.52978515625,,,148.02999877929688,53.52000045776367,13.960000038146973,544.6300048828125,38.59000015258789,14.633000373840332,325.29998779296875,51.34186935424805,244.1199951171875,170.48529052734375,42.150001525878906,416.3016357421875,674.7591552734375,51.5099983215332,113291.984375,350.31439208984375,113.3949966430664,26.229999542236328,444.3500061035156,,15.008000373840332,29.582679748535156,24.024030685424805,41.888671875,125.60379791259766,200.73109436035156,26.444595336914062,79.73611450195312,102.39584350585938,19.40999984741211,23.540000915527344,31.648387908935547,86.56999969482422,127.80352020263672,67.01799774169922,33.31999969482422,35.43059539794922,139.23985290527344,,12.25,503.2093505859375,506.29998779296875,79.06999969482422,326.1195983886719,105.70975494384766,229.24000549316406,125.9800033569336,67.2969741821289,,56.68000030517578,147.0500030517578,44.47999954223633,563.755859375
2023-09-27,,27.389999389648438,,33550.26953125,34.733001708984375,87.83999633789062,10.526890754699707,34.4900016784668,296.115478515625,197.52000427246094,29.25,154.24000549316406,308.6528015136719,23.19875144958496,29.059999465942383,16.98664093017578,4274.509765625,,,148.8699951171875,52.9900016784668,14.850000381469727,546.3800048828125,39.560001373291016,14.72599983215332,328.1600036621094,52.17588424682617,240.5,168.9683837890625,42.939998626708984,416.4678039550781,674.7591552734375,51.849998474121094,112996.4375,351.13531494140625,115.94999694824219,26.469999313354492,446.7099914550781,,15.199999809265137,29.7807559967041,24.312875747680664,42.445377349853516,126.09760284423828,200.968994140625,26.574172973632812,79.79669952392578,102.14201354980469,18.420000076293945,24.90999984741211,31.838319778442383,87.83000183105469,129.7617645263672,67.47000122070312,33.49700164794922,36.08892822265625,140.51646423339844,,12.25,506.1179504394531,502.6000061035156,81.18000030517578,325.5276794433594,105.19912719726562,230.80999755859375,125.9800033569336,67.56441497802734,,60.540000915527344,147.52000427246094,45.400001525878906,565.54736328125
2023-09-28,,27.829999923706055,,33666.33984375,35.25600051879883,87.79000091552734,10.691230773925781,35.11000061035156,302.30157470703125,196.94000244140625,28.899999618530273,159.13999938964844,309.4916076660156,23.338743209838867,29.3799991607666,17.275394439697266,4299.7001953125,,,150.9199981689453,55.4900016784668,15.770000457763672,553.52001953125,39.7400016784668,14.82800006866455,343.1099853515625,53.61556625366211,246.3800048828125,169.22616577148438,43.9900016784668,418.88226318359375,672.9281616210938,53.20000076293945,,354.0726318359375,117.58999633789062,26.799999237060547,460.7099914550781,,15.314000129699707,30.09767723083496,24.61168098449707,43.06604766845703,126.36425018310547,201.43490600585938,26.733659744262695,81.28064727783203,103.63575744628906,18.989999771118164,25.0,32.338134765625,88.95999908447266,131.52120971679688,67.98600006103516,33.79999923706055,36.90686798095703,142.79258728027344,,12.25,507.0876159667969,504.6700134277344,79.06999969482422,326.6825866699219,107.039306640625,211.22000122070312,125.9800033569336,64.58289337158203,,63.09000015258789,151.1199951171875,46.10749816894531,571.57177734375
2023-09-29,,28.959999084472656,,33507.5,35.50600051879883,88.20999908447266,10.599930763244629,35.619998931884766,298.5719909667969,201.50999450683594,29.610000610351562,165.8699951171875,311.57366943359375,23.588729858398438,29.780000686645508,17.345090866088867,4288.0498046875,,,155.58999633789062,53.52000045776367,16.0,558.9600219726562,39.959999084472656,15.097999572753906,345.8599853515625,53.74464416503906,250.22000122070312,169.74168395996094,45.220001220703125,417.8656311035156,,54.56999969482422,,354.3297424316406,117.22000122070312,26.959999084472656,458.9700012207031,,15.392000198364258,30.246234893798828,24.62164306640625,43.475830078125,127.71728515625,201.01856994628906,26.823368072509766,81.14192199707031,103.41120910644531,17.729999542236328,25.209999084472656,32.39811325073242,91.08999633789062,130.07986450195312,68.25199890136719,34.02000045776367,37.10636520385742,143.47543334960938,,12.25,,509.8999938964844,81.23999786376953,325.0617980957031,107.00077056884766,214.85000610351562,127.12000274658203,67.38611602783203,,63.040000915527344,152.77000427246094,45.98249816894531,579.4563598632812
2023-10-02,,28.68000030517578,,33433.3515625,35.4109992980957,89.05000305175781,10.764270782470703,35.540000915527344,305.14599609375,197.4600067138672,29.6299991607666,165.9499969482422,317.54364013671875,23.6987247467041,29.75,17.335132598876953,4288.39013671875,,,160.88999938964844,52.2599983215332,15.880000114440918,555.22998046875,40.81999969482422,15.062000274658203,349.07501220703125,54.20136642456055,251.60000610351562,172.25991821289062,46.02000045776367,417.6994934082031,682.0836181640625,54.0,,357.286865234375,118.38500213623047,27.209999084472656,463.82000732421875,,15.515999794006348,30.167001724243164,24.601722717285156,44.758148193359375,126.96669006347656,201.9405059814453,26.98285484313965,81.56884002685547,104.1824951171875,15.600000381469727,25.43000030517578,32.64802169799805,91.83999633789062,133.37013244628906,68.62999725341797,34.02899932861328,38.313316345214844,144.7124481201172,,21.920000076293945,516.7833251953125,521.1300048828125,80.94999694824219,324.2271728515625,107.039306640625,213.66000366210938,129.4600067138672,67.31678009033203,,62.5099983215332,151.1699981689453,46.95249938964844,573.0778198242188
2023-10-03,,28.420000076293945,,33002.37890625,34.57400131225586,87.6500015258789,10.746010780334473,34.29999923706055,299.2980651855469,190.6199951171875,28.290000915527344,158.4199981689453,309.244873046875,23.078758239746094,28.957000732421875,16.897024154663086,4229.4501953125,,,151.4600067138672,51.56999969482422,14.899999618530273,541.239990234375,39.130001068115234,14.675000190734863,331.6099853515625,52.185821533203125,246.52999877929688,170.92147827148438,43.380001068115234,412.10809326171875,706.8034057617188,51.380001068115234,,351.0166320800781,115.8550033569336,26.490999221801758,450.7200012207031,,15.144000053405762,29.533159255981445,24.043949127197266,43.493812561035156,126.35437774658203,198.0941925048828,26.48446273803711,79.603271484375,102.04437255859375,15.899999618530273,24.270000457763672,32.018253326416016,86.97000122070312,131.6405029296875,66.90799713134766,33.220001220703125,36.74727249145508,141.49618530273438,,21.920000076293945,512.9050903320312,507.0299987792969,79.51000213623047,320.2385559082031,106.16258239746094,207.3000030517578,124.72000122070312,67.1880111694336,,58.400001525878906,148.7899932861328,46.22249984741211,561.6788330078125
2023-10-04,,29.59000015258789,,33129.55078125,35.17900085449219,89.08999633789062,10.563410758972168,34.38999938964844,303.9127197265625,189.83999633789062,28.8799991607666,163.1300048828125,314.7412109375,23.40873908996582,29.27899932861328,17.086210250854492,4263.75,,,155.1199951171875,53.459999084472656,15.729999542236328,548.6400146484375,40.33000183105469,14.748000144958496,335.95001220703125,52.930477142333984,261.1600036621094,172.17066955566406,44.7400016784668,415.10906982421875,714.1278076171875,52.58000183105469,113686.046875,355.79345703125,118.22000122070312,26.854999542236328,461.32000732421875,,15.053999900817871,29.75104522705078,24.253116607666016,44.017539978027344,127.33209991455078,200.11647033691406,26.75359344482422,80.48053741455078,104.54374694824219,15.119999885559082,24.690000534057617,32.52806854248047,88.52999877929688,134.43374633789062,67.98999786376953,33.79999923706055,38.093868255615234,143.70306396484375,,21.920000076293945,504.1789245605469,518.4199829101562,75.94999694824219,321.2187194824219,105.83500671386719,209.3699951171875,127.0,67.46537017822266,,59.25,151.9600067138672,46.50749969482422,581.6220092773438
2023-10-05,,29.81999969482422,,33119.5703125,35.11800003051758,87.41000366210938,10.627320289611816,34.439998626708984,303.1270446777344,187.85000610351562,28.260000228881836,163.8699951171875,315.1358947753906,23.328744888305664,29.19499969482422,17.0463809967041,4258.18994140625,,,153.3000030517578,52.5099983215332,15.8100004196167,547.1699829101562,39.70000076293945,14.661999702453613,336.7799987792969,52.78137969970703,260.04998779296875,173.4099578857422,44.540000915527344,414.95269775390625,719.6210327148438,52.189998626708984,118414.75,354.7451171875,118.38999938964844,26.93000030517578,459.75,,15.097999572753906,29.68171501159668,24.332796096801758,44.6641960144043,127.95429992675781,200.2552490234375,26.79346466064453,80.48543548583984,105.78365325927734,14.609999656677246,24.389999389648438,32.56805419921875,89.54000091552734,134.2647705078125,67.90599822998047,33.70000076293945,38.08389663696289,143.70306396484375,,21.920000076293945,511.9354553222656,516.4400024414062,76.12999725341797,321.3933410644531,105.78683471679688,205.13999938964844,125.95999908447266,68.3964614868164,,58.16999816894531,150.25,47.00749969482422,572.5953369140625
2023-10-06,,30.459999084472656,,33407.578125,35.94900131225586,89.54000091552734,10.590800285339355,35.349998474121094,313.7089538574219,199.2100067138672,29.760000228881836,164.24000549316406,322.9314270019531,24.00870704650879,30.142000198364258,17.454618453979492,4308.5,,,163.58999633789062,54.08000183105469,16.610000610351562,560.719970703125,40.380001068115234,15.04800033569336,353.6199951171875,54.20280075073242,260.5299987792969,175.96786499023438,46.41999816894531,419.87933349609375,719.6210327148438,53.650001525878906,118611.796875,360.6890563964844,123.34500122070312,27.6299991607666,473.260009765625,,15.218000411987305,30.28584861755371,24.631601333618164,45.73762130737305,129.2974395751953,205.5587921142578,27.301822662353516,82.5760498046875,107.35552215576172,14.010000228881836,25.700000762939453,33.27779006958008,94.43000030517578,136.7598114013672,69.73999786376953,34.569000244140625,39.669891357421875,146.8104705810547,,21.920000076293945,515.8136596679688,526.6799926757812,81.01000213623047,324.23699951171875,106.82734680175781,213.6300048828125,127.95999908447266,69.41345977783203,,62.54999923706055,159.9499969482422,48.505001068115234,588.0204467773438
